Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,NAF,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,Unique_Email,provenance,owner,leadStatus,id,Ref,Nom_listing
MARC DRUILHE,,9 ALLEE CANTOU,31320,AUZEVILLE TOLOSANE,+33 5 61 75 62 55,,6202A,43472659200026,,,DRUILHE MARC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,MARC DRUILHE+33 5 61 75 62 55,L12,EDITEUR_LOGICIELS.CSV
ALANCIA,CENTRE MATHIS,1 RUE JEAN MONNET,22120,YFFINIAC,+33 2 96 76 50 89,,6201Z,48787836500047,6 à 9,,LE MANACH YANN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ALANCIA+33 2 96 76 50 89,L12,EDITEUR_LOGICIELS.CSV
BNP PARIBAS SECURITIES SERVICES,,59 RUE REPUBLIQUE,93100,MONTREUIL,+33 8 00 06 06 46,,6419Z,66204244930607,1000 à 1999,,LEMIERRE JEAN,BANQUES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,BNP PARIBAS SECURITIES SERVICES+33 8 00 06 06 46,L12,EDITEUR_LOGICIELS.CSV
SAVOIE CHRONOMETRAGE,,3 CHEMIN FOUR,73100,BRISON ST INNOCENT,+33 4 79 54 97 99,+33 6 08 99 92 88,8551Z,4191057130003,,sav.chrono@wanadoo.fr,,"COUPES, INSIGNES, TROPHEES","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",sav.chrono@wanadoo.fr,CDProject,pmonimeau@media-start.fr,NEW,SAVOIE CHRONOMETRAGE+33 4 79 54 97 99,L12,EDITEUR_LOGICIELS.CSV
ALMERINE INFORMATIQUE,,PLACE MARCHE,57730,FOLSCHVILLER,+33 3 87 90 79 76,,6201Z,45039617100024,,,ZAMPOL DAVID,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",,CDProject,pmonimeau@media-start.fr,NEW,ALMERINE INFORMATIQUE+33 3 87 90 79 76,L12,EDITEUR_LOGICIELS.CSV
INTERNATIONAL AUDIT ET CONSEILS,,28 AVENUE MALAUSSENA,6000,NICE,+33 4 93 54 58 66,,6920Z,48327379300024,6 à 9,,TEK KONTHIREATH,EXPERTISE COMPTABLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,INTERNATIONAL AUDIT ET CONSEILS+33 4 93 54 58 66,L12,EDITEUR_LOGICIELS.CSV
CARTE SYSTEME DISTRIBUTION CSD 2,,114 AVENUE ALFORTVILLE,94600,CHOISY LE ROI,+33 1 48 52 22 93,,6311Z,35028346100035,,,BRETON FLORENCE,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / SERVEURS ET EDITEURS DE BANQUES DE DONNEES /",,CDProject,pmonimeau@media-start.fr,NEW,CARTE SYSTEME DISTRIBUTION CSD 2+33 1 48 52 22 93,L12,EDITEUR_LOGICIELS.CSV
GOSSET MATHIEU,,37 RUE TETE D'OR,57000,METZ,+33 3 87 32 03 63,,5829C,49374136700012,,,GOSSET MATHIEU,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,GOSSET MATHIEU+33 3 87 32 03 63,L12,EDITEUR_LOGICIELS.CSV
GB SOLUTIONS,,LIEU DIT TOURTES,72360,MAYET,+33 2 43 46 11 18,,6202A,38876530700037,,,BOUTEILLER GILLES,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,GB SOLUTIONS+33 2 43 46 11 18,L12,EDITEUR_LOGICIELS.CSV
JOLICODE SARL,,18 AVENUE PARMENTIER,75011,PARIS,+33 1 43 57 39 11,,6202A,75064781000035,20 à 49,,JAILLOT BASTIEN,"CLUBS, CIRCUITS, TERRAINS DE SPORTS MECANIQUES","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,JOLICODE SARL+33 1 43 57 39 11,L12,EDITEUR_LOGICIELS.CSV
DALTONER,,500 BOULEVARD CHARLES CROS,14123,IFS,+33 2 31 75 28 28,,4649Z,75192557900037,,caen@daltoner.fr,LOT DENIS,MOBILIER DE BUREAU,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",caen@daltoner.fr,CDProject,pmonimeau@media-start.fr,NEW,DALTONER+33 2 31 75 28 28,L12,EDITEUR_LOGICIELS.CSV
NOXIRIS,,13 AVENUE JEAN RIEUX,31500,TOULOUSE,+33 9 72 57 44 86,,6311Z,82092674900020,1 à 2,,ALLARD CHRISTOPHE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,NOXIRIS+33 9 72 57 44 86,L12,EDITEUR_LOGICIELS.CSV
ACCES WEB,,24 LIEU DIT MAGOUERO,56680,PLOUHINEC,+33 2 97 85 83 25,,6202A,47888923100021,3 à 5,,GERARD ARNAUD,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFOGRAPHIE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",,CDProject,pmonimeau@media-start.fr,NEW,ACCES WEB+33 2 97 85 83 25,L12,EDITEUR_LOGICIELS.CSV
META 2E,TECHNOPOLE,18 RUE TELEMATIQUE,42000,ST ETIENNE,+33 4 77 79 31 31,,6201Z,80395171400028,10 à 19,,,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / BUREAUX D'ETUDES, INGENIERIE (BATIMENTS) /",,CDProject,pmonimeau@media-start.fr,NEW,META 2E+33 4 77 79 31 31,L12,EDITEUR_LOGICIELS.CSV
KALYA,,521 AVENUE ST SAUVEUR,34980,ST CLEMENT DE RIVIERE,+33 1 82 28 07 65,,7022Z,87847889000014,,,DURAND JEAN-MARC,"CONSEILS EN FORMATION, GESTION DE PERSONNEL","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,KALYA+33 1 82 28 07 65,L12,EDITEUR_LOGICIELS.CSV
AXION INFORMATIQUE,,11 RUE JEAN RODIER,31400,TOULOUSE,+33 5 61 17 42 48,,6202A,44481259800035,3 à 5,,DIAZ NICOLAS,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / RESEAUX INFORMATIQUES /",,CDProject,pmonimeau@media-start.fr,NEW,AXION INFORMATIQUE+33 5 61 17 42 48,L12,EDITEUR_LOGICIELS.CSV
COVERAGE COMMUNICATION,,416 AVENUE DIVISION LECLERC,92290,CHATENAY MALABRY,+33 1 73 37 01 01,,7022Z,49386229600040,10 à 19,contact@coverage-communication.com,ROBERTS ANDREW,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@coverage-communication.com,CDProject,pmonimeau@media-start.fr,NEW,COVERAGE COMMUNICATION+33 1 73 37 01 01,L12,EDITEUR_LOGICIELS.CSV
INSECO 87,PARC D'ACTIVITE DE ROMANET,40 RUE HUBERT CURIEN,87000,LIMOGES,+33 5 49 57 12 56,,6202A,45124251500034,10 à 19,,,FORMATION PROFESSIONNELLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,INSECO 87+33 5 49 57 12 56,L12,EDITEUR_LOGICIELS.CSV
MAGASIN INFORMATIQUE DFT,CENTRE MEDICAL,21 AVENUE DOULIA,13112,LA DESTROUSSE,+33 6 68 55 36 68,,6201Z,51095458900022,3 à 5,,BOUCHOUCHA GERARD,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / IMPRIMERIE, TRAVAUX GRAPHIQUES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",,CDProject,pmonimeau@media-start.fr,NEW,MAGASIN INFORMATIQUE DFT+33 6 68 55 36 68,L12,EDITEUR_LOGICIELS.CSV
AVENUE DU WEB,,48 RUE ANTRAIN,35700,RENNES,+33 2 30 96 14 45,,6311Z,4530421520002,1 à 2,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,AVENUE DU WEB+33 2 30 96 14 45,L12,EDITEUR_LOGICIELS.CSV
INNODURA TB,,62 BOULEVARD NIELS BOHR,69100,VILLEURBANNE,+33 4 72 43 99 65,,7112B,75110245000036,,,ROBIN MAXIME,"ETUDES, INSTALLATION D'AUTOMATISMES INDUSTRIELS","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,INNODURA TB+33 4 72 43 99 65,L12,EDITEUR_LOGICIELS.CSV
ID3000,BAT A,34 RUE AUGUSTE GAL,6300,NICE,+33 4 93 26 97 48,,6202A,4324944330001,3 à 5,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,ID3000+33 4 93 26 97 48,L12,EDITEUR_LOGICIELS.CSV
PEAK SYSTEM FRANCE,,132 RUE ANDRE BISIAUX,54320,MAXEVILLE,+33 3 83 54 15 20,,6201Z,45105172600037,6 à 9,,PIERSON OLIVIER,BUREAUX D'ETUDES ENVIRONNEMENT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,PEAK SYSTEM FRANCE+33 3 83 54 15 20,L12,EDITEUR_LOGICIELS.CSV
AZELIE INFORMATIQUE,,4 LES COTES D'AZES,50320,ST JEAN DES CHAMPS,+33 2 33 61 35 41,,6201Z,53196763600022,,,MARTIN NICOLE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,AZELIE INFORMATIQUE+33 2 33 61 35 41,L12,EDITEUR_LOGICIELS.CSV
E MONETIQUE,,1 BOULEVARD MARIUS VIVIER MERLE,69003,LYON,+33 4 28 29 84 26,,6202A,75155884200041,,contact@e-monetique.com,LALLEMAND JORDAN,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@e-monetique.com,CDProject,pmonimeau@media-start.fr,NEW,E MONETIQUE+33 4 28 29 84 26,L12,EDITEUR_LOGICIELS.CSV
PROBESYS,,9 RUE CHAMROUSSE,38100,GRENOBLE,+33 4 76 50 15 79,,6202A,44808060600032,6 à 9,,ZORMAN CYRIL,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,PROBESYS+33 4 76 50 15 79,L12,EDITEUR_LOGICIELS.CSV
SDI ROCA,ZI TOULON EST,ZI TOULON EST LA 151,83130,LA GARDE,+33 4 94 08 25 07,,,0,,,,"MATERIEL DE BUREAUTIQUE (FABRICATION, GROS)","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SDI ROCA+33 4 94 08 25 07,L12,EDITEUR_LOGICIELS.CSV
CORALIS SOCIETE,BAT A,RESIDENCE TECH INDUS 645 R MAYOR DE MONTRICHER,13090,AIX EN PROVENCE,+33 4 42 24 24 25,, 5829,34441585600022,6 à 9,info@coralis.com,FEDAOUI KARIM,BUREAUX D'ETUDES ENVIRONNEMENT,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",info@coralis.com,CDProject,pmonimeau@media-start.fr,NEW,CORALIS SOCIETE+33 4 42 24 24 25,L12,EDITEUR_LOGICIELS.CSV
KLS GROUP,,15 CHEMIN VIEUX CHENE,38240,MEYLAN,+33 4 76 01 20 39,,7022Z,50345667500027,3 à 5,,GARCIA GILBERT,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,KLS GROUP+33 4 76 01 20 39,L12,EDITEUR_LOGICIELS.CSV
FAIRY LAB,,RUE BATELIERS,92110,CLICHY,+33 7 82 28 42 96,,5829C,84017934500037,,contact@mabonnefee.com,STEVENSON LUCA,AVOCATS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",contact@mabonnefee.com,CDProject,pmonimeau@media-start.fr,NEW,FAIRY LAB+33 7 82 28 42 96,L12,EDITEUR_LOGICIELS.CSV
E'ORI INFORMATIQUE,,LIEU DIT CROIX PENNAHOAT,29540,SPEZET,+33 6 60 59 39 87,,6201Z,82756421200054,,,POTTER FIONA,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW,E'ORI INFORMATIQUE+33 6 60 59 39 87,L12,EDITEUR_LOGICIELS.CSV
GEST ON LINE,,151 RUE FORGE,13300,SALON DE PROVENCE,+33 4 86 68 69 20,,6201Z,43003306800049,10 à 19,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,GEST ON LINE+33 4 86 68 69 20,L12,EDITEUR_LOGICIELS.CSV
DAVIDEV,,68 BOULEVARD PYRENEES,31270,VILLENEUVE TOLOSANE,+33 6 31 91 53 79,,5829C,48199050500028,,,PHAM DAVID,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,DAVIDEV+33 6 31 91 53 79,L12,EDITEUR_LOGICIELS.CSV
CROSSON AYMERIC,,76 RUE OSSAU,64290,GAN,+33 9 50 01 20 08,,6201Z,83535238600022,,,CROSSON AYMERIC,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CROSSON AYMERIC+33 9 50 01 20 08,L12,EDITEUR_LOGICIELS.CSV
PHARMAGENCY,,40 RUE MARIE BUISINE,59100,ROUBAIX,+33 3 20 08 20 88,,7021Z,84409150400010,,,LIGNY LAURIE,"CONSEILS EN ORGANISATION, GESTION MANAGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,PHARMAGENCY+33 3 20 08 20 88,L12,EDITEUR_LOGICIELS.CSV
NUMERICLE,,4 ALLEE FRANCOIS MAURIAC,26200,MONTELIMAR,+33 6 44 69 01 01,,9511Z,82328943400024,,,SIBOLD QUENTIN,ASSISTANCE ADMINISTRATIVE A DOMICILE,"CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / FORMATION INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW,NUMERICLE+33 6 44 69 01 01,L12,EDITEUR_LOGICIELS.CSV
WEB AREA,,44 RUE MONTMEJEAN,33100,BORDEAUX,+33 6 26 40 74 48,,6201Z,80360370300015,,,ALFAIATE SEBASTIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,WEB AREA+33 6 26 40 74 48,L12,EDITEUR_LOGICIELS.CSV
DAUMUR MICHEL,,24 RUE CYPRES,34560,POUSSAN,+33 4 67 51 29 24,,6202A,51457405200015,,,DAUMUR MICHEL,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,DAUMUR MICHEL+33 4 67 51 29 24,L12,EDITEUR_LOGICIELS.CSV
SOCIETE D'AVANTAGES,2,2 AVENUE GULF STREAM,44380,PORNICHET,+33 2 40 19 85 54,,6201Z,51973282000039,6 à 9,,PICAUD MARYLINE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SOCIETE D'AVANTAGES+33 2 40 19 85 54,L12,EDITEUR_LOGICIELS.CSV
INFORM@TICREATION,,6 RUE JACQUES CALLOT,44100,NANTES,+33 6 40 34 78 80,,6201Z,80147257200016,,,GOENEUTTE MARIE-THERESE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,INFORM@TICREATION+33 6 40 34 78 80,L12,EDITEUR_LOGICIELS.CSV
VEJES,14 RUE ANDRE CLOU CENTRE DE GROS,14 RUE ANDRE CLOU,31100,TOULOUSE,+33 5 34 56 53 50,,6190Z,49915171000021,20 à 49,,TAKVORIAN ERIC,CENTRES D'APPELS (PRESTATAIRES),"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,VEJES+33 5 34 56 53 50,L12,EDITEUR_LOGICIELS.CSV
CAPITAINE CODE,SERRE NUMERIQUE,2 RUE PECLET,59300,VALENCIENNES,+33 3 74 01 05 86,,6201Z,82539373900016,,,ROGER STEPHANE,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CAPITAINE CODE+33 3 74 01 05 86,L12,EDITEUR_LOGICIELS.CSV
VERYCOM MEDIA,,12 CHEMIN BIARNES,33750,ST QUENTIN DE BARON,+33 8 99 23 50 06,,4669B,81102389400025,,,BOUTI RAOUF,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,VERYCOM MEDIA+33 8 99 23 50 06,L12,EDITEUR_LOGICIELS.CSV
SQL DATA CONSULTING,,7 RUE ARTISANS,67550,VENDENHEIM,+33 3 69 61 70 32,,6202A,51090382600012,,,ERGAND GUILLAUME,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SQL DATA CONSULTING+33 3 69 61 70 32,L12,EDITEUR_LOGICIELS.CSV
FOR V LOC,,43 AVENUE MAR BUGEAUD,19100,BRIVE LA GAILLARDE,+33 5 55 74 48 11,,5829C,47869487000054,6 à 9,,LAGIER RENE,AUTO-ECOLES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,FOR V LOC+33 5 55 74 48 11,L12,EDITEUR_LOGICIELS.CSV
INFORMATIQUE CLOUTURIER CHRISTOPHE ICC,,1 RUE ESPALUNGUE,64260,LOUVIE JUZON,+33 6 63 22 96 59,,6201Z,53069372000027,,,CLOUTURIER CHRISTOPHE,"INTERNET : CREATION DE SITES, HEBERGEMENT","DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE /",,CDProject,pmonimeau@media-start.fr,NEW,INFORMATIQUE CLOUTURIER CHRISTOPHE ICC+33 6 63 22 96 59,L12,EDITEUR_LOGICIELS.CSV
DIGITAL DOURDAN,,15 RUE VAN LOO,91150,ETAMPES,+33 9 50 87 88 89,,6202A,84021869700026,,,MILISAVLJEVIC BORIS,FORMATION PROFESSIONNELLE,"INTERNET : CREATION DE SITES, HEBERGEMENT / FORMATION INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,DIGITAL DOURDAN+33 9 50 87 88 89,L12,EDITEUR_LOGICIELS.CSV
EBC INFORMATIQUE,,109 RUE EDMOND ROSTAND,51100,REIMS,+33 3 26 49 99 00,,9602B,75271069900014,,,HENRIOT MARIE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,EBC INFORMATIQUE+33 3 26 49 99 00,L12,EDITEUR_LOGICIELS.CSV
POKKY COCIREL,,12 RUE SEILLE,54320,MAXEVILLE,+33 3 83 44 77 50,,2823Z,34032663600032,10 à 19,,BISSIEUX GILBERT,"CAISSES ENREGISTREUSES, TERMINAUX DE PAIEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,POKKY COCIREL+33 3 83 44 77 50,L12,EDITEUR_LOGICIELS.CSV
1FONET SERVICES SARL,,QUARTIER PRAGUES RTE PUYLOUBIER,13530,TRETS,+33 9 70 46 18 94,,6201Z,45301022500028,,aodd07122527@gmail.com,RACHMUHL LAURENT,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",aodd07122527@gmail.com,CDProject,pmonimeau@media-start.fr,NEW,1FONET SERVICES SARL+33 9 70 46 18 94,L12,EDITEUR_LOGICIELS.CSV
LION WEB INNOVATION,,14 RUE GEN FRANIATTE,57950,MONTIGNY LES METZ,+33 6 75 44 62 41,,,0,,,,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,LION WEB INNOVATION+33 6 75 44 62 41,L12,EDITEUR_LOGICIELS.CSV
MC TOP GARAGE,,30 Ter AVENUE GRAMONT,3200,VICHY,+33 4 70 31 97 45,,4520A,49248550300022,,mctopgarage@gmail.com,MALLET DEMIS,"CARROSSERIE, PEINTURE AUTOMOBILE","COMMUNICATION D'ENTREPRISES / CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / GARAGES AUTOMOBILES / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",mctopgarage@gmail.com,CDProject,pmonimeau@media-start.fr,NEW,MC TOP GARAGE+33 4 70 31 97 45,L12,EDITEUR_LOGICIELS.CSV
LES OCTETS LIBRES,,4 RUE BELLEVUE,29300,QUIMPERLE,+33 9 66 04 05 00,,6202A,84249299300014,3 à 5,,BERTRAND SEBASTIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,LES OCTETS LIBRES+33 9 66 04 05 00,L12,EDITEUR_LOGICIELS.CSV
SYNDEX SOCIETE D'EXPERTIE COMPTABLE,,1 AVENUE BRADEN,29000,QUIMPER,+33 2 98 53 35 93,,6920Z,71980577200196,10 à 19,,GAZEL OLIVIER,EXPERTISE COMPTABLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,SYNDEX SOCIETE D'EXPERTIE COMPTABLE+33 2 98 53 35 93,L12,EDITEUR_LOGICIELS.CSV
LANDES ESPRIT MICRO,35/37,35 AVENUE GEORGES CLEMENCEAU,40100,DAX,+33 9 53 05 99 87,,5510Z,84927221600011,,,REGNAULT NATHALIE,"CAFES, BARS","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / DEPANNAGE INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES / VENTE DE MATERIEL, DE CONSOMMABLES D'INFORMATIQUE",,CDProject,pmonimeau@media-start.fr,NEW,LANDES ESPRIT MICRO+33 9 53 05 99 87,L12,EDITEUR_LOGICIELS.CSV
CONCEPTIONS ET TECHNIQUES INFORMATIQUES,ZONE AROPARC 1,2 RUE ICARE,67960,ENTZHEIM,+33 3 69 61 71 71,,6201Z,42329400800028,3 à 5,,RAZAFINDRATSITA THEODORE,"INTERNET : CREATION DE SITES, HEBERGEMENT","CONSEILS, SERVICES, MAINTENANCE EN INFORMATIQUE / INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,CONCEPTIONS ET TECHNIQUES INFORMATIQUES+33 3 69 61 71 71,L12,EDITEUR_LOGICIELS.CSV
DUFAUD BASTIEN,MERCUROL,720 CHEMIN FIRMY,26600,MERCUROL VEAUNES,+33 4 75 07 45 98,,6201Z,81954885000026,,,DUFAUD BASTIEN,"INTERNET : CREATION DE SITES, HEBERGEMENT","INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES /",,CDProject,pmonimeau@media-start.fr,NEW,DUFAUD BASTIEN+33 4 75 07 45 98,L12,EDITEUR_LOGICIELS.CSV
