Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,Unique_Email,provenance,owner,leadStatus,id,Ref,Nom_listing
Services Carte Grise,Agence d'immatriculation automobile,,+33 1 34 94 49 23,+33 1 34 94 49 23,Europe/Paris,"109 Rue du Général de Gaulle, Pass. Fleuri",Rambouillet,78120,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Services Carte Grise+33 1 34 94 49 23,L16,agence-dimmatriculation-automobile-idf.csv
CarteGriseMinute,Agence d'immatriculation automobile,,+33 7 60 15 24 12,+33 7 60 15 24 12,Europe/Paris,47 Av. de la Cr de France,Juvisy-sur-Orge,91260,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,CarteGriseMinute+33 7 60 15 24 12,L16,agence-dimmatriculation-automobile-idf.csv
De l'auto à la carte / pièces détachées auto et carte grise ivry sur seine,Magasin de pièces automobiles,,+33 9 73 62 40 06,+33 9 73 62 40 06,Europe/Paris,52 bis Av. Maurice Thorez,Ivry-sur-Seine,94200,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,De l'auto à la carte / pièces détachées auto et carte grise ivry sur seine+33 9 73 62 40 06,L16,agence-dimmatriculation-automobile-idf.csv
Vitalys Assurances,Agence d'immatriculation automobile,http://www.vitalys-assurances.com,+33 1 80 89 42 70,+33 1 80 89 42 70,Europe/Paris,42 Av. Henri Barbusse,Drancy,93700,Île-de-France,France,reclamation@vitalys-assurances.com contact@vitalys-assurances.com le.mediateur@mediation-assurance.org 94200@vitalys-assurances.com 93700@vitalys-assurances.com,http://www.vitalys-assurances.com/contact https://vitalys-assurances.com/contact,https://facebook.com/vitalysassurances https://facebook.com/wordpress https://twitter.com/vitalysassuran1 https://twitter.com/wordpress https://instagram.com/explore/tags/wordcamp https://linkedin.com/company/vitalys-assurances,reclamation@vitalys-assurances.com,scrap.io,tlonca@media-start.fr,NEW,Vitalys Assurances+33 1 80 89 42 70,L16,agence-dimmatriculation-automobile-idf.csv
Tournan Automobiles,Atelier de carrosserie automobile,,+33 1 64 07 00 57,+33 1 64 07 00 57,Europe/Paris,79 Rue de Paris,Tournan-en-Brie,77220,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Tournan Automobiles+33 1 64 07 00 57,L16,agence-dimmatriculation-automobile-idf.csv
ImmatChrono - Votre plateforme d'immatriculation & de carte grise,Agence d'immatriculation automobile,https://immatchrono.fr,+33 7 56 95 30 50,+33 7 56 95 30 50,Europe/Paris,3 Rue de la Fontaine,Ris-Orangis,91130,Île-de-France,France,contact@immatchrono.fr,https://immatchrono.fr/contact,,contact@immatchrono.fr,scrap.io,tlonca@media-start.fr,NEW,ImmatChrono - Votre plateforme d'immatriculation & de carte grise+33 7 56 95 30 50,L16,agence-dimmatriculation-automobile-idf.csv
CARTE GRISE FACILE/CHANGEMENT -10MINUTES,Agence d'immatriculation automobile,https://carte-grise-facile.business.site,+33 1 55 60 97 61,+33 1 55 60 97 61,Europe/Paris,4 Pl. du 13 Octobre,Bagneux,92220,Île-de-France,France,cartegrisefacile92@gmail.com,,,cartegrisefacile92@gmail.com,scrap.io,tlonca@media-start.fr,NEW,CARTE GRISE FACILE/CHANGEMENT -10MINUTES+33 1 55 60 97 61,L16,agence-dimmatriculation-automobile-idf.csv
Simplicicar Champigny sur Marne,Agence d'immatriculation automobile,https://www.simplicicar.com,+33 1 85 10 15 60,+33 1 85 10 15 60,Europe/Paris,16 Av. Marin,Champigny-sur-Marne,94500,Île-de-France,France,champigny-spam@simplicicar.fr,https://www.simplicicar.com/contacter-nous,,champigny-spam@simplicicar.fr,scrap.io,tlonca@media-start.fr,NEW,Simplicicar Champigny sur Marne+33 1 85 10 15 60,L16,agence-dimmatriculation-automobile-idf.csv
Carte grise Occaz,Agence d'immatriculation automobile,http://www.occaz.app,+33 1 83 53 63 80,+33 1 83 53 63 80,Europe/Paris,31b Av. d'Orléans,Étréchy,91580,Île-de-France,France,team@occaz.app contact@occaz.app support@oppcar.fr pro@occaz.app alphonse.pitt@occaz.app,http://www.occaz.app/contact-occaz http://www.occaz.app/contactez-occaz-pro https://www.occaz.app/contact-occaz,https://facebook.com/oppcarofficiel https://twitter.com/occazofficiel https://instagram.com/occazofficiel https://linkedin.com/company/occaz https://linkedin.com/in/maxime-proia-2a4a7980 https://linkedin.com/in/j%c3%a9r%c3%a9my-chicard-185a1376 https://linkedin.com/in/yoann-georges-a3500474,team@occaz.app,scrap.io,tlonca@media-start.fr,NEW,Carte grise Occaz+33 1 83 53 63 80,L16,agence-dimmatriculation-automobile-idf.csv
GENTLEMEN'S CARS CLUB,Fournisseur de pièces de carrosserie,https://gentlemenscarsclub.business.site,+33 6 50 36 40 62,+33 6 50 36 40 62,Europe/Paris,2 Rue de la Pompadour,Boissy-Saint-Léger,94470,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,GENTLEMEN'S CARS CLUB+33 6 50 36 40 62,L16,agence-dimmatriculation-automobile-idf.csv
SERVICE CARTE GRISE (en ligne) maprefecture.fr,Agence d'immatriculation automobile,http://maprefecture.fr,,,Europe/Paris,18 Rue Louis Braille,Deuil-la-Barre,95170,Île-de-France,France,,https://maprefecture.fr/formulaire-de-contact,,,scrap.io,tlonca@media-start.fr,NEW,SERVICE CARTE GRISE (en ligne) maprefecture.fr,L16,agence-dimmatriculation-automobile-idf.csv
A.P SERVICES (carte grise express),Agence d'immatriculation automobile,,+33 6 58 32 64 65,+33 6 58 32 64 65,Europe/Paris,9 - 11 Av. Michelet,Saint-Ouen,93400,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,A.P SERVICES (carte grise express)+33 6 58 32 64 65,L16,agence-dimmatriculation-automobile-idf.csv
Flash Map Gray - Mantes la Jolie,Agence d'immatriculation automobile,https://www.flash-carte-grise.fr,+33 6 26 30 26 48,+33 6 26 30 26 48,Europe/Paris,3 Rue de Lorraine,Mantes-la-Jolie,78200,Île-de-France,France,flashcartegrise78@gmail.com,https://www.flash-carte-grise.fr/mantes-la-jolie/contact https://www.flash-carte-grise.fr/contact,https://facebook.com/flash.cartegrise.9 https://instagram.com/fcgmantes,flashcartegrise78@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Flash Map Gray - Mantes la Jolie+33 6 26 30 26 48,L16,agence-dimmatriculation-automobile-idf.csv
Mandat Car,Agence d'immatriculation automobile,http://www.mandatcar.com,+33 1 70 44 39 37,+33 1 70 44 39 37,Europe/Paris,8 Rue de Versailles,Le Chesnay-Rocquencourt,78150,Île-de-France,France,contact@mandatcar.com mandatcar.fr@gmail.com,https://www.mandatcar.com/contact,,contact@mandatcar.com,scrap.io,tlonca@media-start.fr,NEW,Mandat Car+33 1 70 44 39 37,L16,agence-dimmatriculation-automobile-idf.csv
"EWIGO BRIE COMTE ROBERT Achat, Vente, Véhicules Neufs et Occasion, Rachat Cash, Reprise - Intermédiaire Automobile - Pare Brise - Carte Grise",Agence d'immatriculation automobile,https://www.ewigo.com,+33 9 86 77 94 78,+33 9 86 77 94 78,Europe/Paris,600 Rue du Tubœuf,Brie-Comte-Robert,77170,Île-de-France,France,briecomterobert@ewigo.com service-clients@ewigo.com,,https://facebook.com/agenceautomobile,briecomterobert@ewigo.com,scrap.io,tlonca@media-start.fr,NEW,"EWIGO BRIE COMTE ROBERT Achat, Vente, Véhicules Neufs et Occasion, Rachat Cash, Reprise - Intermédiaire Automobile - Pare Brise - Carte Grise+33 9 86 77 94 78",L16,agence-dimmatriculation-automobile-idf.csv
MGP ASSURANCES,Agence d'immatriculation automobile,,+33 9 52 63 25 82,+33 9 52 63 25 82,Europe/Paris,99 Av. du Général Michel Bizot,Paris,75012,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,MGP ASSURANCES+33 9 52 63 25 82,L16,agence-dimmatriculation-automobile-idf.csv
CARGO COIGNIERES RENTAL 78,Agence d'immatriculation automobile,https://www.cargo.rent,+33 1 30 60 00 72,+33 1 30 60 00 72,Europe/Paris,18 Bis Rue des Louveries,Coignières,78310,Île-de-France,France,kbwood@iinet.com.au sholby@sholby.net,,https://facebook.com/cargo.location.vehicules https://youtube.com/channel/UCXce-Uw8BXDhHFublzRR1hQ https://linkedin.com/company/cargo-loueur-de-vehicules,kbwood@iinet.com.au,scrap.io,tlonca@media-start.fr,NEW,CARGO COIGNIERES RENTAL 78+33 1 30 60 00 72,L16,agence-dimmatriculation-automobile-idf.csv
MobilityAuto.fr,Atelier de mécanique automobile,,+33 7 72 16 58 57,+33 7 72 16 58 57,Europe/Paris,"ZAE du Paradis, 4 Rue Lavoisier",Champagne-sur-Oise,95660,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,MobilityAuto.fr+33 7 72 16 58 57,L16,agence-dimmatriculation-automobile-idf.csv
Point Dépôt Carte Grise Itteville 91 760 (Chez La Boutique du Domaine),Agence d'immatriculation automobile,http://www.depotcartegrise.fr,+33 1 69 90 91 80,+33 1 69 90 91 80,Europe/Paris,2 Av. du Général Leclerc,Itteville,91760,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,http://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Dépôt Carte Grise Itteville 91 760 (Chez La Boutique du Domaine)+33 1 69 90 91 80,L16,agence-dimmatriculation-automobile-idf.csv
Espace Europa,Atelier de carrosserie automobile,http://pros.lacentrale.fr,+33 1 76 48 42 70,+33 1 76 48 42 70,Europe/Paris,12 Rue du Général Leclerc,Brie-Comte-Robert,77170,Île-de-France,France,info-centrale@lacentrale.fr,,https://facebook.com/gueudet.fr,info-centrale@lacentrale.fr,scrap.io,tlonca@media-start.fr,NEW,Espace Europa+33 1 76 48 42 70,L16,agence-dimmatriculation-automobile-idf.csv
Agence du Rond Point Renault et Dacia,Agence d'immatriculation automobile,http://www.renault-savigny-letemple.fr,+33 1 60 63 47 46,+33 1 60 63 47 46,Europe/Paris,Avenue du 8 Mai 1945,Savigny-le-Temple,77176,Île-de-France,France,service@linkeo.com,http://www.renault-savigny-letemple.fr/contactez-nous.php http://www.renault-savigny-letemple.fr/nous-contacter.php,https://facebook.com/renault https://facebook.com/renaultfrance https://facebook.com/daciafrance https://facebook.com/agence.du.rond.point https://youtube.com/user/renault https://youtube.com/user/renaultfrance https://youtube.com/user/daciafr https://instagram.com/grouperenault,service@linkeo.com,scrap.io,tlonca@media-start.fr,NEW,Agence du Rond Point Renault et Dacia+33 1 60 63 47 46,L16,agence-dimmatriculation-automobile-idf.csv
Euro Carte Grise 24,Agence d'immatriculation automobile,,+33 1 48 49 40 89,+33 1 48 49 40 89,Europe/Paris,184 Rue de Paris,Noisy-le-Sec,93130,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Euro Carte Grise 24+33 1 48 49 40 89,L16,agence-dimmatriculation-automobile-idf.csv
Concept Auto Service,Agence d'immatriculation automobile,https://conceptautoservice.fr,+33 6 60 04 63 17,+33 6 60 04 63 17,Europe/Paris,3 Av. Paul Langevin,Aulnay-sous-Bois,93600,Île-de-France,France,bonjour@finnocar.com conceptautoservice@gmail.com,https://conceptautoservice.fr/contact.html,https://facebook.com/concept-auto-service-217644618327709,bonjour@finnocar.com,scrap.io,tlonca@media-start.fr,NEW,Concept Auto Service+33 6 60 04 63 17,L16,agence-dimmatriculation-automobile-idf.csv
CARTASSUR - CARTE GRISE ASSURANCES CARROSSERIE PARE BRISE PLAQUE D'IMMATRICULATION POISSY,Agence d'immatriculation automobile,,+33 1 39 70 63 59,+33 1 39 70 63 59,Europe/Paris,18 Av. Maurice Berteaux,Poissy,78300,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,CARTASSUR - CARTE GRISE ASSURANCES CARROSSERIE PARE BRISE PLAQUE D'IMMATRICULATION POISSY+33 1 39 70 63 59,L16,agence-dimmatriculation-automobile-idf.csv
scoot auto services,Magasin de pièces automobiles,https://www.facebook.com,+33 1 83 72 11 53,+33 1 83 72 11 53,Europe/Paris,114 Av. Victor Hugo,Aubervilliers,93300,Île-de-France,France,,,https://facebook.com/scootauto.fr,,scrap.io,tlonca@media-start.fr,NEW,scoot auto services+33 1 83 72 11 53,L16,agence-dimmatriculation-automobile-idf.csv
DKZ AUTO (carte grise express 94),Compagnie d'assurance automobile,https://www.dkzauto.fr,+33 1 81 53 13 69,+33 1 81 53 13 69,Europe/Paris,1 Rue Elisée Reclus,Champigny-sur-Marne,94500,Île-de-France,France,clients@dkzauto.fr contact@dkzauto.fr,https://dkzauto.fr/contact,https://facebook.com/dkzauto,clients@dkzauto.fr,scrap.io,tlonca@media-start.fr,NEW,DKZ AUTO (carte grise express 94)+33 1 81 53 13 69,L16,agence-dimmatriculation-automobile-idf.csv
"FB Services ( Peugeot, Sym, Piaggio ,Rieju, Tnt ,Orcal, Archive, Apollo, YCF) Scooter",Concessionnaire de quads,http://c2rfrance.fr,+33 1 64 96 53 29,+33 1 64 96 53 29,Europe/Paris,48 Rue de Paris bât A,Corbeil-Essonnes,91100,Île-de-France,France,contact@c2rfrance.fr,https://c2rfrance.fr/nous-contacter,https://facebook.com/c2rcorbeil,contact@c2rfrance.fr,scrap.io,tlonca@media-start.fr,NEW,"FB Services ( Peugeot, Sym, Piaggio ,Rieju, Tnt ,Orcal, Archive, Apollo, YCF) Scooter+33 1 64 96 53 29",L16,agence-dimmatriculation-automobile-idf.csv
Solutions Carte Grise,Agence d'immatriculation automobile,https://www.solutionscartegrise.com,+33 1 39 65 46 60,+33 1 39 65 46 60,Europe/Paris,70 Bd Robespierre,Poissy,78300,Île-de-France,France,solutionscartegrise@gmail.com,https://solutionscartegrise.com/contactez-solutions-carte-grise https://solutionscartegrise.com/contact https://www.solutionscartegrise.com/contact,https://facebook.com/solutionscartegrise https://instagram.com/solutionscartegrise,solutionscartegrise@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Solutions Carte Grise+33 1 39 65 46 60,L16,agence-dimmatriculation-automobile-idf.csv
CARTE GRISE EXPRESS PROVINS - MVN AUTOS SARL -,Agence d'immatriculation automobile,,+33 1 64 01 57 58,+33 1 64 01 57 58,Europe/Paris,5 Rue des Cordeliers,Provins,77160,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,CARTE GRISE EXPRESS PROVINS - MVN AUTOS SARL -+33 1 64 01 57 58,L16,agence-dimmatriculation-automobile-idf.csv
GARAGE LE CHELLOIS Avatacar,Magasin de pièces automobiles,https://www.avatacar.com,+33 1 87 07 57 30,+33 1 87 07 57 30,Europe/Paris,6 Rue du Dr Calmette,Chelles,77500,Île-de-France,France,,https://www.avatacar.com/contact,https://facebook.com/avatacar https://youtube.com/user/Avatacarofficiel https://twitter.com/avatacar https://instagram.com/avatacar,,scrap.io,tlonca@media-start.fr,NEW,GARAGE LE CHELLOIS Avatacar+33 1 87 07 57 30,L16,agence-dimmatriculation-automobile-idf.csv
My Class Auto,Agence d'immatriculation automobile,,+33 9 83 01 86 56,+33 9 83 01 86 56,Europe/Paris,12 Prom. du Belvédère,Torcy,77200,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,My Class Auto+33 9 83 01 86 56,L16,agence-dimmatriculation-automobile-idf.csv
Carzfleet,Agence d'immatriculation automobile,https://www.carzfleet.fr,+33 6 13 99 70 40,+33 6 13 99 70 40,Europe/Paris,36 Rue de Verdun,Champigny-sur-Marne,94500,Île-de-France,France,carzfleet@gmail.com,https://www.carzfleet.fr/contact,,carzfleet@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Carzfleet+33 6 13 99 70 40,L16,agence-dimmatriculation-automobile-idf.csv
Point Depot Carte Grise Paris 15 (Chez Tabac Le Village),Agence d'immatriculation automobile,https://www.depotcartegrise.fr,+33 1 40 58 12 96,+33 1 40 58 12 96,Europe/Paris,70 Rue des Entrepreneurs,Paris,75015,Île-de-France,France,contact@depotcartegrise.fr mediateur@mediateur-cnpa.fr contact@ocformation.fr,https://www.depotcartegrise.fr/contactus,,contact@depotcartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Point Depot Carte Grise Paris 15 (Chez Tabac Le Village)+33 1 40 58 12 96,L16,agence-dimmatriculation-automobile-idf.csv
MAURICE S AUTOMOBILES,Agence d'immatriculation automobile,http://www.maurices-automobiles.fr,+33 1 42 81 20 21,+33 1 42 81 20 21,Europe/Paris,38 Av. Claude Vellefaux,Paris,75010,Île-de-France,France,bonjour@finnocar.com mauricesautomobiles@yahoo.fr,http://www.maurices-automobiles.fr/contact.html,,bonjour@finnocar.com,scrap.io,tlonca@media-start.fr,NEW,MAURICE S AUTOMOBILES+33 1 42 81 20 21,L16,agence-dimmatriculation-automobile-idf.csv
Garage M-autos,Atelier de réparation automobile,,+33 1 70 24 38 67,+33 1 70 24 38 67,Europe/Paris,29 Bd Ornano,Saint-Denis,93200,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Garage M-autos+33 1 70 24 38 67,L16,agence-dimmatriculation-automobile-idf.csv
Peugeot Meaux Groupe Gueudet,Atelier de carrosserie automobile,https://www.gueudet.fr,+33 1 64 35 26 00,+33 1 64 35 26 00,Europe/Paris,81 Av. du Président Roosevelt,Meaux,77100,Île-de-France,France,,https://www.gueudet.fr/contactez-nous,https://facebook.com/gueudet.fr https://linkedin.com/company/groupe-gueudet,,scrap.io,tlonca@media-start.fr,NEW,Peugeot Meaux Groupe Gueudet+33 1 64 35 26 00,L16,agence-dimmatriculation-automobile-idf.csv
Peugeot Meaux - After Sales Service,Atelier de carrosserie automobile,https://www.gueudet.fr,+33 1 64 35 26 00,+33 1 64 35 26 00,Europe/Paris,19 Rue Branly,Meaux,77100,Île-de-France,France,,https://www.gueudet.fr/contactez-nous,https://facebook.com/gueudet.fr https://linkedin.com/company/groupe-gueudet,,scrap.io,tlonca@media-start.fr,NEW,Peugeot Meaux - After Sales Service+33 1 64 35 26 00,L16,agence-dimmatriculation-automobile-idf.csv
Flash Gray Card 92,Agence d'immatriculation automobile,https://www.flash-carte-grise.fr,+33 1 85 53 21 73,+33 1 85 53 21 73,Europe/Paris,1 Bd Bineau,Levallois-Perret,92300,Île-de-France,France,flashcartegrise78@gmail.com,https://www.flash-carte-grise.fr/levallois-perret/contact https://www.flash-carte-grise.fr/contact,https://facebook.com/flashcartegrise92,flashcartegrise78@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Flash Gray Card 92+33 1 85 53 21 73,L16,agence-dimmatriculation-automobile-idf.csv
Atelier de l'automobile,Atelier de réparation automobile,,+33 9 87 74 57 57,+33 9 87 74 57 57,Europe/Paris,7 Av. Thiers,Saint-Maur-des-Fossés,94210,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Atelier de l'automobile+33 9 87 74 57 57,L16,agence-dimmatriculation-automobile-idf.csv
Flash Carte Grise - Gennevilliers,Agence d'immatriculation automobile,https://www.flash-carte-grise.fr,+33 1 47 33 09 20,+33 1 47 33 09 20,Europe/Paris,9 Pl. Jean Grandel,Gennevilliers,92230,Île-de-France,France,flashcartegrise78@gmail.com,https://www.flash-carte-grise.fr/gennevilliers/contact https://www.flash-carte-grise.fr/contact,https://facebook.com/cartegrise9592,flashcartegrise78@gmail.com,scrap.io,tlonca@media-start.fr,NEW,Flash Carte Grise - Gennevilliers+33 1 47 33 09 20,L16,agence-dimmatriculation-automobile-idf.csv
Pariest Automobiles,Atelier de carrosserie automobile,,+33 1 60 36 78 57,+33 1 60 36 78 57,Europe/Paris,24 Av. Graham Bell,Bussy-Saint-Georges,77600,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,Pariest Automobiles+33 1 60 36 78 57,L16,agence-dimmatriculation-automobile-idf.csv
IMMAT’ONLINE CARTE GRISE - Thiais,Courtier automobile,https://immatonline.fr,+33 1 46 86 31 47,+33 1 46 86 31 47,Europe/Paris,101 Av. du Général de Gaulle,Thiais,94320,Île-de-France,France,contact@immatonline.fr,https://immatonline.fr/site/carte-grise-contact,https://facebook.com/immat.online.carte.grise https://twitter.com/@immatonline https://instagram.com/immatonline,contact@immatonline.fr,scrap.io,tlonca@media-start.fr,NEW,IMMAT’ONLINE CARTE GRISE - Thiais+33 1 46 86 31 47,L16,agence-dimmatriculation-automobile-idf.csv
Auto Immat Service - Agence carte grise à PARIS,Agence d'immatriculation automobile,http://www.autoimmatservice.fr,+33 1 42 58 20 30,+33 1 42 58 20 30,Europe/Paris,57 Rue du Poteau,Paris,75018,Île-de-France,France,contact@autoimmatservice.fr,https://autoimmatservice.fr/contact http://www.autoimmatservice.fr/contact,,contact@autoimmatservice.fr,scrap.io,tlonca@media-start.fr,NEW,Auto Immat Service - Agence carte grise à PARIS+33 1 42 58 20 30,L16,agence-dimmatriculation-automobile-idf.csv
"CARTE GRISE MINUTE NOISY LE GRAND (Noisy le Grand,Bry sur marne, Neuilly sur Marne, Nogent-sur-Marne,le Perreux,Neuilly plaisance, Fontenay sous Bois, Villiers sur Marne,Champigny)",Agence d'immatriculation automobile,,+33 9 72 59 99 62,+33 9 72 59 99 62,Europe/Paris,83 Bd du Maréchal Foch,Noisy-le-Grand,93160,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,"CARTE GRISE MINUTE NOISY LE GRAND (Noisy le Grand,Bry sur marne, Neuilly sur Marne, Nogent-sur-Marne,le Perreux,Neuilly plaisance, Fontenay sous Bois, Villiers sur Marne,Champigny)+33 9 72 59 99 62",L16,agence-dimmatriculation-automobile-idf.csv
Gray Express card,Agence d'immatriculation automobile,https://www.cartegriseexpress.com,,,Europe/Paris,56 Av. Aristide Briand,Antony,92160,Île-de-France,France,contact@cartegriseexpress.com,https://www.cartegriseexpress.com/contact,https://facebook.com/pages/carte-grise-express-com/542381835774549 https://twitter.com/cartegrise,contact@cartegriseexpress.com,scrap.io,tlonca@media-start.fr,NEW,Gray Express card,L16,agence-dimmatriculation-automobile-idf.csv
E-GUICHET CARTE GRISE 91,Agence d'immatriculation automobile,http://www.e-guichet-cartegrise.fr,+33 1 71 33 11 50,+33 1 71 33 11 50,Europe/Paris,36 Av. de la Libération,Ris-Orangis,91130,Île-de-France,France,contact-1@e-guichet-cartegrise.fr,,https://facebook.com/e-guichet-carte-grise-1479561652095411 https://twitter.com/eguichetcarte,contact-1@e-guichet-cartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,E-GUICHET CARTE GRISE 91+33 1 71 33 11 50,L16,agence-dimmatriculation-automobile-idf.csv
DL Automobiles,Agence d'immatriculation automobile,http://dlautomobiles.fr,+33 1 75 78 92 45,+33 1 75 78 92 45,Europe/Paris,9 Rue Ampère,Meaux,77100,Île-de-France,France,contact@dlautomobiles.fr,http://dlautomobiles.fr/contact,,contact@dlautomobiles.fr,scrap.io,tlonca@media-start.fr,NEW,DL Automobiles+33 1 75 78 92 45,L16,agence-dimmatriculation-automobile-idf.csv
AUTOPLAZA,Magasin de pièces de rechange automobiles,,+33 6 68 10 83 85,+33 6 68 10 83 85,Europe/Paris,46 Rue Joseph Hénaff,Drancy,93700,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,AUTOPLAZA+33 6 68 10 83 85,L16,agence-dimmatriculation-automobile-idf.csv
CERTIFICAT CARTE GRISE chez MISTER MINIT CARREFOUR THIAIS,Agence d'immatriculation automobile,https://certificat-carte-grise.com,+33 1 89 27 27 29,+33 1 89 27 27 29,Europe/Paris,Rue du Luxembourg Belle Épine,Thiais,94320,Île-de-France,France,accueil.cartegrise@gmail.com,,,accueil.cartegrise@gmail.com,scrap.io,tlonca@media-start.fr,NEW,CERTIFICAT CARTE GRISE chez MISTER MINIT CARREFOUR THIAIS+33 1 89 27 27 29,L16,agence-dimmatriculation-automobile-idf.csv
Réflexe Carte Grise / AutoBacs,Agence d'immatriculation automobile,https://reflexecartegrise.fr,+33 1 49 35 39 17,+33 1 49 35 39 17,Europe/Paris,29 Rue Jules Ferry,Rosny-sous-Bois,93110,Île-de-France,France,contact@reflexecartegrise.fr jean.dupont@gmail.com assistance@reflexecartegrise.fr,,https://facebook.com/reflexecartegrise.fr https://youtube.com/channel/UCcopeoa86HY8IB2xb3jsWow https://twitter.com/rcartegrise https://instagram.com/reflexecartegrise https://linkedin.com/company/reflexe-carte-grise,contact@reflexecartegrise.fr,scrap.io,tlonca@media-start.fr,NEW,Réflexe Carte Grise / AutoBacs+33 1 49 35 39 17,L16,agence-dimmatriculation-automobile-idf.csv
LAFLOTTE Automobiles,Agence d'immatriculation automobile,,+33 1 77 01 54 02,+33 1 77 01 54 02,Europe/Paris,59 Av. Foch,Saint-Maur-des-Fossés,94100,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,LAFLOTTE Automobiles+33 1 77 01 54 02,L16,agence-dimmatriculation-automobile-idf.csv
TECHINE AUTO SERVICES CARTE GRISE MINUTE,Agence d'immatriculation automobile,,+33 6 20 35 25 88,+33 6 20 35 25 88,Europe/Paris,68 BIS Rue de la Colonie,Paris,75013,Île-de-France,France,,,,,scrap.io,tlonca@media-start.fr,NEW,TECHINE AUTO SERVICES CARTE GRISE MINUTE+33 6 20 35 25 88,L16,agence-dimmatriculation-automobile-idf.csv
CERTIFICAT CARTE GRISE chez MISTER MINIT C.CIAL PARLY2 LE CHESNAY,Agence d'immatriculation automobile,https://certificat-carte-grise.com,+33 1 89 27 27 29,+33 1 89 27 27 29,Europe/Paris,"Westfield Parly 2, 2 Av. Charles de Gaulle",Le Chesnay-Rocquencourt,78150,Île-de-France,France,accueil.cartegrise@gmail.com,,,accueil.cartegrise@gmail.com,scrap.io,tlonca@media-start.fr,NEW,CERTIFICAT CARTE GRISE chez MISTER MINIT C.CIAL PARLY2 LE CHESNAY+33 1 89 27 27 29,L16,agence-dimmatriculation-automobile-idf.csv
Garage Des Coteaux,Atelier de carrosserie automobile,https://www.ad.fr,+33 1 43 04 30 99,+33 1 43 04 30 99,Europe/Paris,61 Av. Aristide Briand,Gournay-sur-Marne,93460,Île-de-France,France,,https://www.ad.fr/garage/garage-ad-expert-garage-des-coteaux/contact https://www.ad.fr/contact,,,scrap.io,tlonca@media-start.fr,NEW,Garage Des Coteaux+33 1 43 04 30 99,L16,agence-dimmatriculation-automobile-idf.csv
"La Borne des Buralistes (carte grise, billets de train, cartes cadeaux avec remises)",Agence d'immatriculation automobile,https://labornedesburalistes.fr,+33 1 44 69 28 88,+33 1 44 69 28 88,Europe/Paris,2 11 Pl. Henri Barbusse,Grigny,91350,Île-de-France,France,rgpd@labornedesburalistes.fr annonceurs@labornedesburalistes.fr buralistes@labornedesburalistes.fr,https://labornedesburalistes.fr/contact,,rgpd@labornedesburalistes.fr,scrap.io,tlonca@media-start.fr,NEW,"La Borne des Buralistes (carte grise, billets de train, cartes cadeaux avec remises)+33 1 44 69 28 88",L16,agence-dimmatriculation-automobile-idf.csv
Autoeasy Aubergenville - Service Carte Grise - Plaques d'immatriculation,Agence d'immatriculation automobile,http://www.autoeasy.fr,+33 6 51 44 46 37,+33 6 51 44 46 37,Europe/Paris,6 Rue Augustin Fresnel,Aubergenville,78410,Île-de-France,France,,https://www.autoeasy.fr/contact-autoeasy-contacter-autoeasy-fr,,,scrap.io,tlonca@media-start.fr,NEW,Autoeasy Aubergenville - Service Carte Grise - Plaques d'immatriculation+33 6 51 44 46 37,L16,agence-dimmatriculation-automobile-idf.csv
