Siret,Nom,adresse,Ville,Code postal,la,ca,dc,Tranche Effectif INSEE,Téléphone,Email,Chiffre d'affaires,responsable,Unique_Email,owner,leadStatus,id
30344739500052,SAHCO HESSLEIN FRANCE,17 RUE DU MAIL,PARIS 2,75002,Commerce de gros (commerce interentreprises) de textiles,4641Z,1975,0,+33 1 42 60 04 46,,934137,HAUSSLER CHRISTOPH HERIBERT ,,pmonimeau@media-start.fr,NEW,SAHCO HESSLEIN FRANCE+33 1 42 60 04 46
30184970900011,SAS HERMES,182 AV CHARLES DE GAULLE,NEUILLY-SUR-SEINE,92200,"Commerce de détail de fleurs, plantes, graines, engrais, animaux de compagnie et aliments pour ces animaux en magasin spécialisé",4776Z,1900,6 à 9,+33 1 46 24 50 12,,1144107,HERMES Mathilde,,pmonimeau@media-start.fr,NEW,SAS HERMES+33 1 46 24 50 12
30387506600027,FRANCE TEXTILE FABRICATION,14 RUE DES PETITS RUISSEAUX,VERRIERES-LE-BUISSON,91370,Ennoblissement textile,1330Z,1975,1 ou 2,+33 1 78 85 33 44,contact@ftf.fr,1111923,TOUATI Michael,contact@ftf.fr,pmonimeau@media-start.fr,NEW,FRANCE TEXTILE FABRICATION+33 1 78 85 33 44
30236450000017,GARAGE VINCENT PERE ET FILS,183 RUE D HERBLAY,TAVERNY,95150,Commerce de voitures et de véhicules automobiles légers,4511Z,1967,6 à 9,+33 1 39 95 44 00,,1843631,VINCENT GILBERT ,,pmonimeau@media-start.fr,NEW,GARAGE VINCENT PERE ET FILS+33 1 39 95 44 00
30245193500092,OLERON MAREE,19 RUE MAURICE PAILLARD,VILLETANEUSE,93430,Commerce de détail alimentaire sur éventaires et marchés,4781Z,1977,6 à 9,+33 1 48 27 57 96,,1178176,PASCUAL Patrick,,pmonimeau@media-start.fr,NEW,OLERON MAREE+33 1 48 27 57 96
30008893700051,GALERIE BEAUBOURG,52 RUE DU TEMPLE,PARIS 4,75004,Commerce de détail de biens d'occasion en magasin,4779Z,1974,3 à 5,+33 9 77 44 31 80,,1317031,Nahon Marianne,,pmonimeau@media-start.fr,NEW,GALERIE BEAUBOURG+33 9 77 44 31 80
30200140900010,SOC CENTER 51,51 RUE MESLAY,PARIS 3,75003,Commerce de gros (commerce interentreprises) d'habillement et de chaussures,4642Z,1989,3 à 5,,,953900,Zlotykamien Lionel,,pmonimeau@media-start.fr,NEW,SOC CENTER 51
30191653200049,MAISON FUNERAIRE SOISSONS,26 RTE DE TREMBLAY,VILLEPINTE,93420,Services funéraires,9603Z,1975,6 à 9,+33 1 43 83 62 69,contact@soissons-fleurs.fr,1591605,FRESLON Annie,contact@soissons-fleurs.fr,pmonimeau@media-start.fr,NEW,MAISON FUNERAIRE SOISSONS+33 1 43 83 62 69
30216265600086,POGGENPOHL FRANCE,12 RUE PERGOLESE,PARIS 16,75116,Commerce de gros (commerce interentreprises) d'autres biens domestiques,4649Z,1974,1 ou 2,+33 1 45 00 32 70,poggenpohl.france@poggenpohl.com,1578607,Vahle Ralf,poggenpohl.france@poggenpohl.com,pmonimeau@media-start.fr,NEW,POGGENPOHL FRANCE+33 1 45 00 32 70
30220936600012,BAGNEUX HYDRAULIQUE,75 AV HENRI RAVERA,BAGNEUX,92220,Travaux d'installation d'eau et de gaz en tous locaux,4322A,1900,10 à 19,+33 1 46 55 00 03,,1071097,MENAGER Georges,,pmonimeau@media-start.fr,NEW,BAGNEUX HYDRAULIQUE+33 1 46 55 00 03
30381613600012,BIJOUTERIE MAURICE DUBREUIL-EVRY,CTRE COMMERCIAL REGIONAL EVRY 2,EVRY-COURCOURONNES,91000,Commerce de détail d'articles d'horlogerie et de bijouterie en magasin spécialisé,4777Z,1900,3 à 5,+33 1 64 97 00 13,,815397,DUBREUIL Franck Werner,,pmonimeau@media-start.fr,NEW,BIJOUTERIE MAURICE DUBREUIL-EVRY+33 1 64 97 00 13
30242020300044,COULEURS DESSINS ET MODELES,11 AV DE FRIEDLAND,PARIS 8,75008,Activités spécialisées de design,7410Z,1974,1 ou 2,+33 1 55 90 05 90,,521932,SAINT OLIVE Patricia,,pmonimeau@media-start.fr,NEW,COULEURS DESSINS ET MODELES+33 1 55 90 05 90
30009050300024,SOCIETE D'EXPLOITATION DES ETABLISSEMENTS DEMERGER,21 RUE FLORIAN,GAGNY,93220,Travaux d'installation d'eau et de gaz en tous locaux,4322A,1974,6 à 9,+33 1 43 81 22 27,,682239,DUFOUR Jean-Bernard,,pmonimeau@media-start.fr,NEW,SOCIETE D'EXPLOITATION DES ETABLISSEMENTS DEMERGER+33 1 43 81 22 27
30357550000010,CHEZ MONSIEUR,11 RUE DU CHEVALIER DE ST GEORGE,PARIS 8,75008,Restauration traditionnelle,5610A,1974,10 à 19,+33 1 42 60 14 36,restaurant@chezmonsieur.fr,578642,Colin Carole,restaurant@chezmonsieur.fr,pmonimeau@media-start.fr,NEW,CHEZ MONSIEUR+33 1 42 60 14 36
30116253300014,TOUT LE CONFORT DU MALADE,198 RUE LECOURBE,PARIS 15,75015,Commerce de détail d'articles médicaux et orthopédiques en magasin spécialisé,4774Z,1974,3 à 5,+33 1 56 56 83 33,,952755,Grivot Geoffrey Victorien Paul Jacques,,pmonimeau@media-start.fr,NEW,TOUT LE CONFORT DU MALADE+33 1 56 56 83 33
30105257700048,SOLYNE,111 AV VICTOR HUGO,PARIS 16,75116,Vente à distance sur catalogue spécialisé,4791B,1974,1 ou 2,,,1364257,Baghdassarian Lydie Astrid,,pmonimeau@media-start.fr,NEW,SOLYNE
30102941900019,HOTEL DU MONT LOUIS,5 RUE DE BELFORT,PARIS 11,75011,Hôtels et hébergement similaire,5510Z,1974,10 à 19,+33 1 43 79 52 27,,547690,ARKAM Saliha,,pmonimeau@media-start.fr,NEW,HOTEL DU MONT LOUIS+33 1 43 79 52 27
30129266000067,DEM,6 RUE SAUSSURE,CRETEIL,94000,"Fabrication d'équipements d'emballage, de conditionnement et de pesage",2829A,1981,6 à 9,+33 1 41 94 55 50,,1613329,BERGUIG Serge Maklouf Youssef,,pmonimeau@media-start.fr,NEW,DEM+33 1 41 94 55 50
30410249400016,DETY,15 RUE DES SAINTS PERES,PARIS 6,75006,Coiffure,9602A,1975,10 à 19,+33 1 42 61 07 29,,1864606,Carvalho Grégory,,pmonimeau@media-start.fr,NEW,DETY+33 1 42 61 07 29
6080209700067,ETABLISSEMENTS TIANO,6 RUE DU GENERAL DELESTRAINT,PARIS 16,75016,"Intermédiaires du commerce en machines, équipements industriels, navires et avions",4614Z,1960,1 ou 2,,,619500,TIANO ALFRED JACQUES,,pmonimeau@media-start.fr,NEW,ETABLISSEMENTS TIANO
30222024900023,ITALIA CUCINE,202 BD SAINT GERMAIN,PARIS 7,75007,Commerce de détail de meubles,4759A,1975,3 à 5,+33 1 45 48 25 53,,589679,RAULOT PASCAL,,pmonimeau@media-start.fr,NEW,ITALIA CUCINE+33 1 45 48 25 53
30445452300040,ROSS FRANCE,69 BD VICTOR HUGO,SAINT-OUEN-SUR-SEINE,93400,Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers,4669B,1900,6 à 9,+33 1 49 45 65 65,,1519677,DINKEL Ralf Wolfgang,,pmonimeau@media-start.fr,NEW,ROSS FRANCE+33 1 49 45 65 65
30390582200050,AATHEX,7 RUE DES CLOTAIS,CHAMPLAN,91160,Travaux d'installation d'équipements thermiques et de climatisation,4322B,1975,10 à 19,+33 1 69 41 51 00,v.martineu@aathex.fr,1416341,MARTINEU Frédéric,v.martineu@aathex.fr,pmonimeau@media-start.fr,NEW,AATHEX+33 1 69 41 51 00
30116352300063,PROMOTION EUROPEENNE DU MEUBLE,133 RUE DE MONTREUIL,PARIS 11,75011,Centrales d'achat non alimentaires,4619A,1974,3 à 5,,,728640,Baumgarten Didier Marcel,,pmonimeau@media-start.fr,NEW,PROMOTION EUROPEENNE DU MEUBLE
30133017100077,A.M.I. FRANCE,18 RUE DES LOUVERIES,COIGNIERES,78310,Commerce de gros (commerce interentreprises) de produits pharmaceutiques,4646Z,1977,6 à 9,+33 1 30 05 37 11,amifrance@orange.fr,1645298,"KOMITAU Stéphane, Yves",amifrance@orange.fr,pmonimeau@media-start.fr,NEW,A.M.I. FRANCE+33 1 30 05 37 11
30330161800011,ETABLISSEMENTS NICOLAS,15 RUE PARROT,PARIS 12,75012,Travaux d'installation électrique dans tous locaux,4321A,1964,6 à 9,+33 1 43 43 30 28,,776004,NICOLAS LOUIS ANGE JOSEPH ,,pmonimeau@media-start.fr,NEW,ETABLISSEMENTS NICOLAS+33 1 43 43 30 28
30020854300029,ETABLISSEMENTS CORDON,45 RUE HENRI PROU,LES CLAYES-SOUS-BOIS,78340,Mécanique industrielle,2562B,1974,6 à 9,+33 1 30 54 06 74,,657670,ROTH François,,pmonimeau@media-start.fr,NEW,ETABLISSEMENTS CORDON+33 1 30 54 06 74
30213520700033,CREATIONS MPJ,57 QUAI DES GRANDS AUGUSTINS,PARIS 6,75006,Commerce de gros (commerce interentreprises) non spécialisé,4690Z,1975,1 ou 2,,contact@jandelle.com,764133,Groell Yannis Charles Yves,contact@jandelle.com,pmonimeau@media-start.fr,NEW,CREATIONS MPJ
4725056800020,SOCIETE DE PARTICIPATION ET D'EXPLOITATION HOTELIERE SOPAROTEL,19 RUE COPERNIC,PARIS 16,75116,Hôtels et hébergement similaire,5510Z,1974,10 à 19,+33 1 45 53 14 91,contact@victorhugohotel.com,1080941,Blanc Jacques,contact@victorhugohotel.com,pmonimeau@media-start.fr,NEW,SOCIETE DE PARTICIPATION ET D'EXPLOITATION HOTELIERE SOPAROTEL+33 1 45 53 14 91
30233012100021,PILLET HAND PROSTHESES PARIS,32 RUE GODOT DE MAUROY,PARIS 9,75009,Fabrication de matériel médico-chirurgical et dentaire,3250A,1974,10 à 19,+33 1 47 42 55 23,,1101979,Merico Salvatore,,pmonimeau@media-start.fr,NEW,PILLET HAND PROSTHESES PARIS+33 1 47 42 55 23
