Nom,Activité,Site internet (url racine),Téléphone,Téléphone suplémentaire,Fuseau horaire,Adresse 1,Ville,Code postal,Etat,Pays,Email,Page de contact 1,Lien_réseaux_sociaux,provenance,owner,leadStatus
Sammarcelli Gilles,Avocat au barreau,,+33 5 56 51 23 16,+33 5 56 51 23 16,Europe/Paris,5 Rue du Château Trompette,Bordeaux,33000,Nouvelle-Aquitaine,France,,,,scrap.io,tfavereau@media-start.fr,NEW
Jérôme Gardach et Associés,Cabinet d'avocats,http://www.gardach-associes.com,+33 5 59 59 49 49,+33 5 59 59 49 49,Europe/Paris,7 Rue du Palais BP 527,Bayonne,64100,Nouvelle-Aquitaine,France,stage@gardachassocies.fr recrutement@gardachassocies.fr cabinet.gardach@gardachassocies.fr,,,scrap.io,tfavereau@media-start.fr,NEW
David Franck,Cabinet d'avocats,http://avocat-niort-david.com,+33 6 88 30 76 15,+33 6 88 30 76 15,Europe/Paris,26 Bis Rue du Petit Banc,Niort,79000,Nouvelle-Aquitaine,France,fdavidavocat@gmail.com contact@tabularasa.fr xxx@yyy.com,,,scrap.io,tfavereau@media-start.fr,NEW
Isabelle Raygade (cabinet Aggeris Avocats),Avocat au barreau,http://www.isabelleraygade.com,+33 5 53 23 10 26,+33 5 53 23 10 26,Europe/Paris,29 Pl. Gambetta 1er étage,Bergerac,24100,Nouvelle-Aquitaine,France,isabelle.raygade@orange.fr cabinet@aggeris-avocats.fr,http://www.isabelleraygade.com/contact http://www.isabelleraygade.com/contact/contact.html http://www.isabelleraygade.com/contact/telephone.html http://www.isabelleraygade.com/contact/mail-isabelle-raygade-orange-fr.html,https://facebook.com/l.php https://facebook.com/raygade.isabelle https://facebook.com/aggeris.avocats,scrap.io,tfavereau@media-start.fr,NEW
Ellipse Avocats Bayonne,Cabinet d'avocats,https://www.ellipse-avocats.com,+33 6 30 43 48 66,+33 6 30 43 48 66,Europe/Paris,20 Av. Victor Hugo,Biarritz,64200,Nouvelle-Aquitaine,France,,https://www.ellipse-avocats.com/contactez-avocat-droit-du-travail,https://facebook.com/ellipse.avocats https://twitter.com/ellipse_avocats https://instagram.com/ellipse_avocats https://linkedin.com/company/ellipse-avocats https://linkedin.com/in/arnaudpilloix-ellipseavocats https://linkedin.com/in/arnaud-rimbert-10358a3b http://linkedin.com/randomurl https://linkedin.com/in/audrey-bastien-64a84888,scrap.io,tfavereau@media-start.fr,NEW
Avocat Arcachon - SELAS SJPP,Cabinet d'avocats,http://www.sjpp-avocats-bordeaux.com,,,Europe/Paris,14 All. de la Chapelle,Arcachon,33120,Nouvelle-Aquitaine,France,,https://www.sjpp-avocats-bordeaux.com/contact,,scrap.io,tfavereau@media-start.fr,NEW
HARFANG Avocats - MONROUX SZEWCZYK SUSSAT,Avocat au barreau,https://harfang-avocats.com,+33 5 56 51 32 03,+33 5 56 51 32 03,Europe/Paris,36 Rue Fernand Marin,Bordeaux,33000,Nouvelle-Aquitaine,France,,https://harfang-avocats.com/contact,,scrap.io,tfavereau@media-start.fr,NEW
Cabinet Khadim THIAM,Cabinet d'avocats,https://cabinet-thiam-avocat.com,+33 7 57 48 71 29,+33 7 57 48 71 29,Europe/Paris,10 Rue Charles Martin,Bordeaux,33300,Nouvelle-Aquitaine,France,khathiam.avocat@gmail.com,,,scrap.io,tfavereau@media-start.fr,NEW
Selarl Bonfils Baslé,Avocat au barreau,https://www.bb-avocats.com,+33 5 46 07 73 80,+33 5 46 07 73 80,Europe/Paris,29 Rue des Saintes-Claires,La Rochelle,17000,Nouvelle-Aquitaine,France,bonfils.basle@bb-avocats.com,,https://facebook.com/profile.php https://facebook.com/bonfils-basl%c3%a9-avocats-1794761974072547 https://twitter.com/bonfilsbasle https://linkedin.com/in/sophie-bonfils-8ab4a248 https://linkedin.com/in/alexandra-basl\u00e9-grimpret-12189318b,scrap.io,tfavereau@media-start.fr,NEW
Selarl Demosthene,Cabinet d'avocats,https://www.cabinet-avocats-demosthene.com,+33 5 55 77 42 00,+33 5 55 77 42 00,Europe/Paris,17 Pl. Winston Churchill,Limoges,87000,Nouvelle-Aquitaine,France,contact@cabinet-avocats-demosthene.com contact@kurtzdev.com,https://www.cabinet-avocats-demosthene.com/contact.html,https://facebook.com/cabinet-davocat-selarl-d%c3%a9mosth%c3%a8ne-115147787006229 https://linkedin.com/in/olivier-pecaud-demosthene-4122991b7,scrap.io,tfavereau@media-start.fr,NEW
Cabinet d'avocats Avocagir Bordeaux,Avocat au barreau,https://www.avocagir.com,+33 5 56 44 68 86,+33 5 56 44 68 86,Europe/Paris,22 Rue Elisée Reclus,Bordeaux,33000,Nouvelle-Aquitaine,France,marc.dufranc@avocagir.com contact@avocagir.com brigitte.chemin-dufranc@avocagir.com antoine.benderdouch@avocagir.com julie.poyet@avocagir.com,https://www.avocagir.com/contact,https://facebook.com/scp-avocagir-202449703485931 https://youtube.com/channel/UCzciVUCvthM6rIt8KjnMlhw https://twitter.com/scp_avocagir https://twitter.com/marcdufranc https://linkedin.com/in/michel-dufranc-michel-66547859 https://linkedin.com/in/jeancoronat https://linkedin.com/in/marc-dufranc-21742488 https://linkedin.com/in/charles-dufranc-3a4b4b87 https://linkedin.com/in/karine-martin-b8abb46a https://linkedin.com/in/antoine-benderdouch-8111b066,scrap.io,tfavereau@media-start.fr,NEW
Adèle HANNECART Avocat,Cabinet d'avocats,https://www.hannecart-avocat.fr,+33 6 70 92 48 89,+33 6 70 92 48 89,Europe/Paris,6 Pt Rue des Antilles,La Rochelle,17000,Nouvelle-Aquitaine,France,adelehannecart.avocat@gmail.com,,,scrap.io,tfavereau@media-start.fr,NEW
Cabinet Avocat GHALI,Cabinet d'avocats,,+33 6 62 43 03 59,+33 6 62 43 03 59,Europe/Paris,13 Rue Louis Pergaud,Cenon,33150,Nouvelle-Aquitaine,France,,,,scrap.io,tfavereau@media-start.fr,NEW
Perret & associés,Avocat au barreau,http://www.facebook.com,+33 5 53 63 54 20,+33 5 53 63 54 20,Europe/Paris,4 Rue Albéric Cailloux,Bergerac,24100,Nouvelle-Aquitaine,France,,,https://facebook.com/perret-michel-et-associ%c3%a9s-274145489377304,scrap.io,tfavereau@media-start.fr,NEW
Maître Beaiz Zouhir IZB Avocats,Cabinet d'avocats,,+33 9 55 25 25 25,+33 9 55 25 25 25,Europe/Paris,,,,,,,,,scrap.io,tfavereau@media-start.fr,NEW
Cabinet Etche Avocats,Cabinet d'avocats,http://www.etcheavocats.com,+33 5 59 59 85 69,+33 5 59 59 85 69,Europe/Paris,"IMMEUBLE LE RECIF, 26 All. Marie Politzer",Biarritz,64200,Nouvelle-Aquitaine,France,,http://www.etcheavocats.com/contact,,scrap.io,tfavereau@media-start.fr,NEW
"AVOCATS DU GRAND LARGE - CARRÉ-GUILLOT & PILON, Avocats associés",Cabinet d'avocats,http://jouteux-carre-guillot-pilon.business.site,+33 5 49 00 51 10,+33 5 49 00 51 10,Europe/Paris,16 Rue d'Artimon,Saint-Benoît,86280,Nouvelle-Aquitaine,France,,,,scrap.io,tfavereau@media-start.fr,NEW
AGN Avocats Limoges,Cabinet d'avocats,https://www.agn-avocats.fr,+33 5 55 03 65 18,+33 5 55 03 65 18,Europe/Paris,5 Bd Victor Hugo,Limoges,87000,Nouvelle-Aquitaine,France,contact-limoges@agn-avocats.fr contact@agn-avocats.fr,,https://facebook.com/agnavocats https://youtube.com/channel/UCDy-f3iVGyOavjlRRqNY0mw https://twitter.com/agnavocats https://instagram.com/agnavocats https://linkedin.com/company/r%c3%a9seau-agn-avocats,scrap.io,tfavereau@media-start.fr,NEW
ACT AVOCATS Bayonne,Cabinet d'avocats,https://www.act-avocats.fr,+33 5 64 11 53 40,+33 5 64 11 53 40,Europe/Paris,4 Av. du 11 Novembre 1918,Bayonne,64100,Nouvelle-Aquitaine,France,nicolastrecolle@act-avocats.fr melaniecondette@act-avocats.fr,,,scrap.io,tfavereau@media-start.fr,NEW
Cabinet d'Avocats Duvignac et Associés - Mont de Marsan,Avocat en droit civil,https://cabinetduvignac-avocats.fr,+33 5 58 06 04 04,+33 5 58 06 04 04,Europe/Paris,38 Bd Jean de Lattre de Tassigny,Mont-de-Marsan,40000,Nouvelle-Aquitaine,France,,,,scrap.io,tfavereau@media-start.fr,NEW
Anne Thibaud Avocat,Cabinet d'avocats,,+33 6 88 47 45 04,+33 6 88 47 45 04,Europe/Paris,191 Rue Mouneyra,Bordeaux,33000,Nouvelle-Aquitaine,France,,,,scrap.io,tfavereau@media-start.fr,NEW
Jurica La Rochelle - Cabinet d'avocats,Avocat en droit administratif,https://www.jurica.fr,+33 5 46 34 35 66,+33 5 46 34 35 66,Europe/Paris,13 Rue Françoise Giroud,La Rochelle,17000,Nouvelle-Aquitaine,France,sviel@jurica.tm.fr alexandrafaury@jurica.tm.fr apgouin@jurica.tm.fr apouliquen@jurica.tm.fr bmazaudon@jurica.tm.fr,https://www.jurica.fr/contact,nan https://linkedin.com/company/jurica,scrap.io,tfavereau@media-start.fr,NEW
OMF AVOCATS,Avocat au barreau,http://www.omfavocat.fr,+33 5 46 30 02 07,+33 5 46 30 02 07,Europe/Paris,81 Rue du Rem Saint-Claude,La Rochelle,17000,Nouvelle-Aquitaine,France,omfavocat@gmail.com,http://www.omfavocat.fr/contact-1.html,,scrap.io,tfavereau@media-start.fr,NEW
Avocat au barreau de Saintes - Me Stéphanie Vignollet,Avocat au barreau,http://www.avocatvignollet.fr,+33 6 99 48 34 74,+33 6 99 48 34 74,Europe/Paris,2 Rle de l'Hospice,Saintes,17100,Nouvelle-Aquitaine,France,contact@horizon-website.fr s.vignollet.avocat@gmail.com,http://www.avocatvignollet.fr/contact-avocat-bordeaux https://www.avocatvignollet.fr/contact-avocat-bordeaux,"nan https://twitter.com/avocatvignollet https://twitter.com/@avocatvignollet https://twitter.com/ma\u00eetre st\u00e9phanie vignollet, avocat \u00e0 bordeaux et saintes https://linkedin.com/in/st%c3%a9phanie-vignollet-a2b55010b",scrap.io,tfavereau@media-start.fr,NEW
L'Avocaterie,Cabinet d'avocats,,+33 7 68 05 01 81,+33 7 68 05 01 81,Europe/Paris,10 Pl. des Grands Hommes,Bordeaux,33000,Nouvelle-Aquitaine,France,,,,scrap.io,tfavereau@media-start.fr,NEW
cabinet d'avocats Bruneau & Grolleau,Avocat au barreau,http://www.avocat-bruneau-grolleau.fr,+33 5 45 69 70 76,+33 5 45 69 70 76,Europe/Paris,13 Rue de Beaulieu,Angoulême,16000,Nouvelle-Aquitaine,France,cabinet.bruneau.grolleau@orange.fr,,,scrap.io,tfavereau@media-start.fr,NEW
AGN Avocats Bayonne,Cabinet d'avocats,https://www.agn-avocats.fr,+33 5 59 59 64 29,+33 5 59 59 64 29,Europe/Paris,30 Rue Jules Labat,Bayonne,64100,Nouvelle-Aquitaine,France,contact-bayonne@agn-avocats.fr contact@agn-avocats.fr,,https://facebook.com/agnavocats https://youtube.com/channel/UCDy-f3iVGyOavjlRRqNY0mw https://twitter.com/agnavocats https://instagram.com/agnavocats https://linkedin.com/company/r%c3%a9seau-agn-avocats,scrap.io,tfavereau@media-start.fr,NEW
Gerbaud Pierre,Cabinet d'avocats,,+33 4 92 21 23 32,+33 4 92 21 23 32,Europe/Paris,,,,,,,,,scrap.io,tfavereau@media-start.fr,NEW
Maison De L'avocat,Cabinet d'avocats,https://barreau-bordeaux.avocat.fr,+33 5 56 44 20 76,+33 5 56 44 20 76,Europe/Paris,1 Rue de Cursol,Bordeaux,33000,Nouvelle-Aquitaine,France,batonnier@barreau-bordeaux.com contact@azko.fr,https://barreau-bordeaux.avocat.fr/contact.htm,https://facebook.com/avocats-du-barreau-de-bordeaux-officiel-494983010612172 https://twitter.com/barreaubx https://linkedin.com/company/79358014/admin,scrap.io,tfavereau@media-start.fr,NEW
"TGS France Avocats, le nouveau nom de Juridial",Avocat au barreau,http://www.juridial.fr,+33 5 57 29 26 11,+33 5 57 29 26 11,Europe/Paris,21 TER Av. John Fitzgerald Kennedy BÂT A,Mérignac,33700,Nouvelle-Aquitaine,France,,,nan https://twitter.com/juridial_avocat,scrap.io,tfavereau@media-start.fr,NEW
Wilfried Correia - Avocat Droit du travail,Avocat au barreau,http://correia-avocat.com,+33 6 15 60 13 41,+33 6 15 60 13 41,Europe/Paris,3 Rue du Golf,Mérignac,33700,Nouvelle-Aquitaine,France,contact@correia-avocat.com,,https://facebook.com/wilfried-correia-avocat-541202019381839,scrap.io,tfavereau@media-start.fr,NEW
Cesam Avocats,Avocat au barreau,http://cesam-avocats.com,+33 1 45 18 35 65,+33 1 45 18 35 65,Europe/Paris,,,,,,contact@cesam-avocats.com,http://cesam-avocats.com/contact https://www.cesam-avocats.com/contact,https://facebook.com/cesamavocats https://twitter.com/cesamavocat,scrap.io,tfavereau@media-start.fr,NEW
AGN Avocats Saint-Junien,Cabinet d'avocats,https://www.agn-avocats.fr,+33 5 19 39 00 96,+33 5 19 39 00 96,Europe/Paris,22 Bd Victor Hugo,Saint-Junien,87200,Nouvelle-Aquitaine,France,contact-aixenprovence@agn-avocats.fr contact-tes@agn-avocats.fr contact-montpellier@agn-avocats.fr contact-miribel@agn-avocats.fr contact-marseille@agn-avocats.fr,,https://facebook.com/agnavocats https://youtube.com/channel/UCDy-f3iVGyOavjlRRqNY0mw https://twitter.com/agnavocats https://instagram.com/agnavocats https://linkedin.com/company/r%c3%a9seau-agn-avocats,scrap.io,tfavereau@media-start.fr,NEW
HENNEBUTTE Maider,Cabinet d'avocats,http://www.hennebutte-avocat-biarritz.fr,+33 5 59 23 05 87,+33 5 59 23 05 87,Europe/Paris,"résid Adagio Rez De Chaussee, 3 Av. François Mauriac",Biarritz,64200,Nouvelle-Aquitaine,France,hennebuttemaider@gmail.com cabinet@hennebutte.fr jean.dupont@gmail.com,,https://facebook.com/pages/themefusion/101565403356430 https://twitter.com/theme_fusion,scrap.io,tfavereau@media-start.fr,NEW
Matthieu Marzilger - société d'avocats Legal Action,Cabinet d'avocats,http://www.legalaction.fr,+33 5 35 54 52 50,+33 5 35 54 52 50,Europe/Paris,1 Rue Castillon,Bordeaux,33000,Nouvelle-Aquitaine,France,contact@legalaction.fr,https://legalaction.fr/contact,https://facebook.com/legalaction.fr https://twitter.com/legalaction_ https://linkedin.com/company/legal-action,scrap.io,tfavereau@media-start.fr,NEW
Maître Claire ECOBICHON,Cabinet d'avocats,,+33 5 46 93 62 99,+33 5 46 93 62 99,Europe/Paris,93 Cr National,Saintes,17100,Nouvelle-Aquitaine,France,,,,scrap.io,tfavereau@media-start.fr,NEW
Hélène BESNARD - avocat,Cabinet d'avocats,,+33 5 46 41 70 72,+33 5 46 41 70 72,Europe/Paris,"385 Av. Raymond Poincaré Bât. C, 1er étage",La Rochelle,17000,Nouvelle-Aquitaine,France,,,,scrap.io,tfavereau@media-start.fr,NEW
Appel avocat notaire rdv en ligne,Avocat au barreau,https://appel-avocat-notaire-rdv-en-ligne.business.site,,,Europe/Paris,,,,,,,,,scrap.io,tfavereau@media-start.fr,NEW
Me Etienne GRENIER,Cabinet d'avocats,http://www.etiennegrenier-avocat.fr,+33 5 56 92 36 84,+33 5 56 92 36 84,Europe/Paris,37 Rue des Trois-Conils,Bordeaux,33000,Nouvelle-Aquitaine,France,grenieretienne@yahoo.fr contact@in-spire.fr,https://www.etiennegrenier-avocat.fr/index.php/contact http://www.etiennegrenier-avocat.fr/index.php/contact,,scrap.io,tfavereau@media-start.fr,NEW
"Cabinet d'avocats MONTICELLI SOULET, Travail, Immobilier, Préjudice Corporel",Cabinet d'avocats,http://www.monticelli-soulet.fr,+33 5 16 53 00 80,+33 5 16 53 00 80,Europe/Paris,7 Rue du Général Leclerc,Angoulême,16000,Nouvelle-Aquitaine,France,accueil@monticelli-soulet.fr,http://www.monticelli-soulet.fr/contact,https://facebook.com/monticelli.soulet.avocats,scrap.io,tfavereau@media-start.fr,NEW
Cabinet d'Avocat Ora,Cabinet d'avocats,http://cabinet-ora.fr,+33 9 53 36 26 88,+33 9 53 36 26 88,Europe/Paris,"FABRIQUE POLA, 10 Quai de Brazza",Bordeaux,33100,Nouvelle-Aquitaine,France,contact@cabinet-ora.fr,,,scrap.io,tfavereau@media-start.fr,NEW
Vallon Frederique,Cabinet d'avocats,,+33 9 84 21 59 52,+33 9 84 21 59 52,Europe/Paris,4 Av. des Martyrs,Brantôme en Périgord,24310,Nouvelle-Aquitaine,France,,,,scrap.io,tfavereau@media-start.fr,NEW
DS Avocats Bordeaux,Cabinet d'avocats,https://www.dsavocats.com,+33 5 57 99 74 65,+33 5 57 99 74 65,Europe/Paris,11 All. de la Pacific,Bordeaux,33800,Nouvelle-Aquitaine,France,dsdpo@dsavocats.com communication@dsavocats.com grammont@dsavocats.com tillerson@dsavocats.com v.jubault@avocom.fr,https://www.dsavocats.com/contact https://www.dsavocats.com/en/contact https://www.dsavocats.com/fr_ca/contact https://www.dsavocats.com/es/contacto,nan https://twitter.com/ds_avocats https://twitter.com/icc_france https://twitter.com/cl_camacoes https://linkedin.com/company/ds-avocats https://linkedin.com/company/dalloz https://linkedin.com/company/oree https://linkedin.com/company/eiffage_2 https://linkedin.com/in/florence-duprat-4693726a https://linkedin.com/in/acoaaaore9kbgghiok1gncqjbdped9ebuoqei1c https://linkedin.com/company/environnement-magazine https://linkedin.com/in/acoaaauiqhubhd1nq6undy-uws1gprqfmylgpvg https://linkedin.com/company/barreau-de-paris https://linkedin.com/in/acoaaaayb5kb5eeu2kmczm2on1_eqgvsh99s_9q https://linkedin.com/in/acoaaaq-z8ibtrtihe3ba4qdymc1taxf37tjsyk,scrap.io,tfavereau@media-start.fr,NEW
Cabinet de Maîtres Séverine MONFRAY et Justine CHERRIER - Selarl EOZEN AVOCATS,Cabinet d'avocats,https://www.eozen-avocat.fr,+33 9 82 55 28 44,+33 9 82 55 28 44,Europe/Paris,"Cabinet secondaire de, 18 Rue de Ruat",Bordeaux,33000,Nouvelle-Aquitaine,France,contact@azko.fr secretariat.eozen@outlook.fr justinecherrier116@gmail.com s.monfray.avocat@free.fr,https://www.eozen-avocat.fr/contact.htm,https://facebook.com/maitremonfray https://twitter.com/smonfrayavocat https://twitter.com/@mariealbertfr https://twitter.com/@cbouanchaud https://twitter.com/@lemondefr https://instagram.com/severinemonfrayavocate https://linkedin.com/in/justine-cherrier-2097048,scrap.io,tfavereau@media-start.fr,NEW
Ellipse Avocats Bordeaux,Cabinet d'avocats,http://www.ellipse-avocats.com,+33 5 56 56 93 99,+33 5 56 56 93 99,Europe/Paris,10 Rue Frantz Despagnet,Bordeaux,33000,Nouvelle-Aquitaine,France,,https://www.ellipse-avocats.com/contactez-avocat-droit-du-travail,https://facebook.com/ellipse.avocats https://twitter.com/ellipse_avocats https://twitter.com/array https://instagram.com/ellipse_avocats https://linkedin.com/company/ellipse-avocats https://linkedin.com/in/arnaudpilloix-ellipseavocats https://linkedin.com/in/arnaud-rimbert-10358a3b https://linkedin.com/in/laur%c3%a8ne-deschet-430419163 https://linkedin.com/in/lucie-jechoux-a152b646 http://linkedin.com/randomurl https://linkedin.com/in/guillaume-ciancia-064198136 https://linkedin.com/in/claire-golias-3497a584 https://linkedin.com/in/emeline-cognet-9a55ab8a https://linkedin.com/in/joy-delannay-b120a6176 https://linkedin.com/in/dousset-florent-144a703b https://linkedin.com/in/jean-bernard-michel-77b45054 https://linkedin.com/in/jean-michel-ageron-2b72571b https://linkedin.com/in/julitte-sebastien-910314129 https://linkedin.com/in/suzy-caillat-989b4520 https://linkedin.com/in/adrien-simonot-47b2a6b4 https://linkedin.com/in/gratianne-perquis-36200080 https://linkedin.com/in/david-fonteneau-788411b https://linkedin.com/in/guillaume-dedieu-644bab86 https://linkedin.com/in/laurine-oliveira-6333ba12a https://linkedin.com/in/sol%c3%a8ne-m%c3%a9rian-3b4185a6 https://linkedin.com/in/agnes-peyrot-des-gachons-49936634 https://linkedin.com/in/marianne-collignon-trocme-a1101426/en https://linkedin.com/in/alexandra-giuntini-3a277428 https://linkedin.com/in/audrey-bastien-64a84888 https://linkedin.com/in/b%c3%a9n%c3%a9dicte-chairay-4b409ba6 https://linkedin.com/in/aude-wallon-leducq-775656151 https://linkedin.com/in/avocatspecialistetravail https://linkedin.com/in/louisdesmet,scrap.io,tfavereau@media-start.fr,NEW
SELARL Baffou Dallet,Cabinet d'avocats,https://www.avocats-baffou-dallet.fr,+33 5 49 67 89 60,+33 5 49 67 89 60,Europe/Paris,33 Rue Camille Pelletan,Thouars,79100,Nouvelle-Aquitaine,France,avocats@baffou-dallet.fr,,,scrap.io,tfavereau@media-start.fr,NEW
Cabinet d'avocat Amélie MORIN,Cabinet d'avocats,,+33 7 86 16 08 82,+33 7 86 16 08 82,Europe/Paris,49 All. Deison,Sanguinet,40460,Nouvelle-Aquitaine,France,,,,scrap.io,tfavereau@media-start.fr,NEW
Cabinet d'avocat Maria Casas - Droit des affaires et de la famille,Cabinet d'avocats,http://mariacasas.fr,+33 7 67 17 65 12,+33 7 67 17 65 12,Europe/Paris,597 Rue du Barrail,Saint-Cricq-du-Gave,40300,Nouvelle-Aquitaine,France,contact@mariacasas.fr catherinehudsonphoto@gmail.com mcasas@bamc-avocats.fr mediateur@mediateur-consommation-avocat.fr webmaster@mariacasas.fr,https://mariacasas.fr/contact,nan https://linkedin.com/in/mariacasasmendez,scrap.io,tfavereau@media-start.fr,NEW
AGN Avocats Poitiers,Cabinet d'avocats,https://www.agn-avocats.fr,+33 5 49 41 43 65,+33 5 49 41 43 65,Europe/Paris,36 Rue Gaston Hulin,Poitiers,86000,Nouvelle-Aquitaine,France,contact@agn-avocats.fr contact-poitiers@agn-avocats.fr,,https://facebook.com/agnavocats https://youtube.com/channel/UCDy-f3iVGyOavjlRRqNY0mw https://twitter.com/agnavocats https://instagram.com/agnavocats https://linkedin.com/company/r%c3%a9seau-agn-avocats,scrap.io,tfavereau@media-start.fr,NEW
SCP ARAMENDI - ERRANDONEA,Cabinet d'avocats,,+33 5 59 51 97 27,+33 5 59 51 97 27,Europe/Paris,91 Rue Léon Gambetta,Saint-Jean-de-Luz,64500,Nouvelle-Aquitaine,France,,,,scrap.io,tfavereau@media-start.fr,NEW
Canopia Avocats,Cabinet d'avocats,https://www.stakoudju-avocat.fr,+33 5 57 14 90 39,+33 5 57 14 90 39,Europe/Paris,150 Cr Victor Hugo Bâtiment D,Bordeaux,33000,Nouvelle-Aquitaine,France,st@canopia-avocats.com contact@webflow.com,,nan https://twitter.com/takoudju,scrap.io,pegodeau@media-start.fr,NEW
Gout Dias Avocats Associés,Cabinet d'avocats,http://www.mgdc-avocats.fr,+33 5 55 20 07 27,+33 5 55 20 07 27,Europe/Paris,13 Av. Victor Hugo,Tulle,19005,Nouvelle-Aquitaine,France,,http://www.mgdc-avocats.fr/fr/contact,https://facebook.com/goutdiasavocats https://twitter.com/mgdc_avocats https://linkedin.com/organization/11118333,scrap.io,pegodeau@media-start.fr,NEW
Pierre Fonrouge,Avocat au barreau,https://www.lexavoue.com,+33 5 56 48 26 17,+33 5 56 48 26 17,Europe/Paris,353 Bd du Président Wilson,Bordeaux,33200,Nouvelle-Aquitaine,France,contact@azko.fr bordeaux@lexavoue.com,https://www.lexavoue.com/contact.htm https://www.lexavoue.com/contact/aix-en-provence.htm https://www.lexavoue.com/contact/amiens.htm https://www.lexavoue.com/contact/angers.htm,https://youtube.com/results https://twitter.com/lexavoue_avocat https://linkedin.com/company/lexavou-la-comp-tence-judiciaire,scrap.io,pegodeau@media-start.fr,NEW
Florent Berdeaux Avocats,Cabinet d'avocats,http://www.berdeaux-avocats.fr,+33 6 26 97 07 57,+33 6 26 97 07 57,Europe/Paris,10 Bd d'Augusta,Biarritz,64200,Nouvelle-Aquitaine,France,cabinet@berdeaux-avocats.fr ah@monagencede.com,https://www.berdeaux-avocats.fr/contact http://www.berdeaux-avocats.fr/contact,https://facebook.com/fbgavocat https://facebook.com/avocatslgbt https://twitter.com/florentberdeaux https://twitter.com/avocatslgbt https://linkedin.com/in/florent-berdeaux-b1aa6b64,scrap.io,pegodeau@media-start.fr,NEW
LAWGIC,Cabinet d'avocats,https://lawgic.avocat.fr,+33 9 70 44 92 80,+33 9 70 44 92 80,Europe/Paris,,,,,,bonjour@lawgic.fr claire.yam@yamark.eu clemence@lawgic.fr sandrine@lawgic.fr,https://lawgic.avocat.fr/contact,nan https://linkedin.com/in/sandrine-codina-a5959345 https://linkedin.com/in/cl%c3%a9mence-cottrell-6749b7127 https://linkedin.com/in/claire-yam-026a8336,scrap.io,pegodeau@media-start.fr,NEW
Ordre des Avocats,Cabinet d'avocats,http://www.barreau-agen.fr,+33 5 53 98 03 15,+33 5 53 98 03 15,Europe/Paris,42 Rue Montaigne,Agen,47000,Nouvelle-Aquitaine,France,,http://www.barreau-agen.fr/contact-agen.html https://www.barreau-agen.fr/contact-agen.html,https://facebook.com/barreauagen,scrap.io,pegodeau@media-start.fr,NEW
Merrah MENAHOURNA,Cabinet d'avocats,,+33 5 59 74 56 15,+33 5 59 74 56 15,Europe/Paris,"Bât. A, 28 Rue Lormand",Bayonne,64100,Nouvelle-Aquitaine,France,,,,scrap.io,pegodeau@media-start.fr,NEW
MAGELLAN AVOCATS,Cabinet d'avocats,https://www.magellanavocats.fr,+33 5 58 74 50 55,+33 5 58 74 50 55,Europe/Paris,98 Av. Georges Clemenceau,Dax,40100,Nouvelle-Aquitaine,France,contact@azko.fr,https://www.magellanavocats.fr/contact.htm,https://facebook.com/magellan-avocats-1302781046412737 https://twitter.com/magellanavocats https://linkedin.com/company/magellan-avocats,scrap.io,pegodeau@media-start.fr,NEW
weeavocats®,Cabinet d'avocats,http://weeavocats.com,,,Europe/Paris,9 Rue Boudet,Bordeaux,33000,Nouvelle-Aquitaine,France,,http://weeavocats.com/nous-contacter https://ssl.weeavocats.com/nous-contacter,,scrap.io,pegodeau@media-start.fr,NEW
BENETEAU - S.C.P d'avocats,Avocat au barreau,http://www.scpbeneteau.eu,+33 5 45 90 58 03,+33 5 45 90 58 03,Europe/Paris,12 Pl. Saint-Pierre,Angoulême,16000,Nouvelle-Aquitaine,France,contact@azko.fr mediateur@mediateur-consommation-avocat.fr,http://www.scpbeneteau.eu/contact.htm,https://facebook.com/pages/cabinet-davocats-scp-b%c3%a9n%c3%a9teau/1530175543861350 https://twitter.com/beneteauavocats https://linkedin.com/company/scp-beneteau,scrap.io,pegodeau@media-start.fr,NEW
Fidal - Cabinet d'avocats d'affaires - Pau,Avocat au barreau,http://fidal.com,+33 5 59 32 27 40,+33 5 59 32 27 40,Europe/Paris,10 Av. de la Résistance,Pau,64000,Nouvelle-Aquitaine,France,safia.laboudi@fidal.com sylvain.tignon@fidal.com jessica.junca@fidal.com fidalbfc.communication@fidal.com nathalie.petiot@fidal.com,,https://youtube.com/user/FIDALavocats https://twitter.com/fidal_avocats https://linkedin.com/collect https://linkedin.com/company/fidal,scrap.io,pegodeau@media-start.fr,NEW
Cabinet d'Avocats Casagrande Josselin,Cabinet d'avocats,,+33 5 56 02 89 90,+33 5 56 02 89 90,Europe/Paris,47 Bd Pierre 1er,Le Bouscat,33110,Nouvelle-Aquitaine,France,,,,scrap.io,pegodeau@media-start.fr,NEW
Sarfaty Et Associes,Cabinet d'avocats,,+33 5 46 70 37 47,+33 5 46 70 37 47,Europe/Paris,5 Rue des Boucheries,Montendre,17130,Nouvelle-Aquitaine,France,,,,scrap.io,pegodeau@media-start.fr,NEW
Megara,Cabinet d'avocats,,+33 5 46 34 35 66,+33 5 46 34 35 66,Europe/Paris,13 Rue Françoise Giroud,La Rochelle,17000,Nouvelle-Aquitaine,France,,,,scrap.io,pegodeau@media-start.fr,NEW
