Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,NAF,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,provenance,owner,leadStatus
FERRY DANIEL,,379 CHEMIN BOUZON,47360,PRAYSSAS,+33 5 53 87 72 28,,4391A,50197688000010,1 à 2,,FERRY DANIEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FONTAINE NICOLAS,,22 LES VERSANTS DE CATUS,47140,PENNE D'AGENAIS,+33 6 76 32 73 52,,4391A,82832807000010,,,FONTAINE NICOLAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FR SERVICES,,LIEU DIT SARRAU,47400,VARES,+33 6 77 35 57 93,,4391A,81131612400015,,,FERNANDES RODRIGUES ALBANO MANUEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FRIEDRICHS GUILHEM,,LE BOURG,47340,ST ROBERT,+33 7 82 69 28 85,,4391A,80307074700024,,,FRIEDRICHS GUILHEM,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GABOR CHARPENTE AQUITAINE,,6 RUE HOTEL DE VILLE,47180,MEILHAN SUR GARONNE,+33 6 74 31 23 91,,4391A,83522022900016,,,JUHASZ GABOR,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GERMAIN GEORGES,,LIEU DIT GUIRAUDE,47120,ST ASTIER,+33 5 53 94 73 73,,4391A,4105053410002,,,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GLADINE THOMAS,,GRANGE DE GOUDAIL,47370,TOURNON D'AGENAIS,+33 6 07 47 92 62,,4391A,82466788500019,,,GLADINE THOMAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GMC RENOVATION,,LIEU DIT VIDEAUX,47190,AIGUILLON,+33 6 83 07 43 78,,4391A,52801601700014,,,COUTINHO GONCALVES LEANDRO,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GOUYOU SARL,,5 IMPASSE COSTE PELISSE,47400,TONNEINS,+33 5 53 88 71 87,,4391A,38124527300028,10 à 19,sarl.gouyou@wanadoo.fr,BOSCH PHILIPPE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GRANZOTTO EURL,,LIEU DIT BONTEMPS,47150,MONFLANQUIN,+33 5 53 36 77 80,,4391A,78971587700013,1 à 2,,GRANZOTTO GHISLAIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GRUSZKA AURELIEN,,1680 ROUTE LACAUSSADE,47510,FOULAYRONNES,+33 6 58 27 26 91,,4391A,80226991000013,,,GRUSZKA AURELIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GUATTA JOEL,,PEDAUBA,47220,CUQ,+33 5 53 87 14 27,,4391A,39340721800022,1 à 2,,GUATTA JOEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GUILLONNEAU CHARPENTE,,20 ROUTE GUERINEAU,47200,BIRAC SUR TREC,+33 9 66 91 02 92,,4391A,47898066700016,1 à 2,,GUILLONNEAU SYLVIE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
HASSOUNA NADIA,,LE BOURG,47300,LEDAT,+33 5 47 99 92 18,,4391A,51112906600029,,,HASSOUNA EDDIE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
HECKEMULLER JENS,,LIEU DIT LOULIE,47170,SOS,+33 6 33 69 31 66,,4391A,43868103300033,,,HECKEMULLER JENS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
JANOUIX,LIEU DIT BERNADIS,ROUTE VILLEREAL,47150,MONFLANQUIN,+33 5 53 36 53 21,,4391A,75249602600010,1 à 2,cedric.janouix@lgtel.fr,JANOUIX CEDRIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
JARDET JEAN PIERRE,,LIEU DIT COURBETTE,47430,STE MARTHE,+33 6 75 62 75 89,,4391A,53223007500014,,,JARDET JEAN-PIERRE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
L'ARBRORATOIRE,,LIEU DIT SANAYRE,47210,ST EUTROPE DE BORN,+33 6 82 26 89 68,,4391A,52386907100028,,,LEGER FREDERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LABENNE CHRISTIAN,,BURRET,47450,ST HILAIRE DE LUSIGNAN,+33 5 53 47 58 03,,4391A,39121531600020,,,LABENNE CHRISTIAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LAGARDE GERARD,,12 RUE TUILERIE,47260,GRANGES SUR LOT,+33 6 69 50 14 03,,4391A,49529356500018,,,LAGARDE GERARD,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LALIMANT ET CIE ARBA 47 ETS,,VIDE BOUTEILLE,47200,BIRAC SUR TREC,+33 5 53 93 95 68,,1623Z,41496201900025,3 à 5,,GAUTHIER DANIEL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LARTIGUE ALAIN,,LIEU DIT MONPLAISIR,47150,SALLES,+33 5 53 36 30 48,,4391A,39955819600016,,,LARTIGUE ALAIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LAYMOND OLIVIER,,LOUSTALNEOU,47500,CUZORN,+33 6 33 53 89 71,,4391A,78857665000014,,,LAYMOND OLIVIER,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LEFORT LISSANDRES SARL,,LIEU DIT BELOU,47380,MONCLAR,+33 6 82 38 40 80,,4391A,34432620200027,1 à 2,,LEFORT ERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LENNE CEDRIC,,71 RUE MARES,47300,VILLENEUVE SUR LOT,+33 6 72 23 79 99,,4391A,75317276600010,,,LENNE CEDRIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MACHADO CAMILO CARLOS,,LIEU DIT LACOMBE,47110,STE LIVRADE SUR LOT,+33 5 53 36 50 35,,4391A,80922685500017,,,MACHADO CAMILO CARLOS JORGE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MANZATO ERIC,,LIEU DIT VIGNES DE LA JUSTICE,47150,MONFLANQUIN,+33 5 53 36 52 11,,4391A,34244217500028,,,MANZATO ERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MASSOU ALEXANDRE,,LAS PRADELLES,47210,DEVILLAC,+33 6 88 07 64 94,,4391A,47930935300015,1 à 2,,MASSOU ALEXANDRE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MEKHALFI ABDERAMAN,,PERROU,47440,PAILLOLES,+33 5 53 40 32 54,,4391A,79537955100018,,,MEKHALFI ABDERAMAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MONSIEUR SEBASTIEN JOAQUIM,,LIEU DIT BRANENS,47170,REAUP LISSE,+33 5 53 97 33 52,,4391A,84025734900018,,,JOAQUIM SEBASTIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MOREIRA CARLOS,,ZA VILLENEUVOIS,47300,VILLENEUVE SUR LOT,+33 5 53 36 66 32,,4391A,75058676000019,3 à 5,,SEGHAIRIA CORALIE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
NADAL GREGORY,,LE BOURG,47290,BEAUGAS,+33 5 53 72 03 48,,4391A,52158899600012,,,NADAL GREGORY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ND BOIS ET TRADITION,,104 RUE FONTAINE LOUIS XIV,47380,TOMBEBOEUF,+33 6 29 50 30 81,,4391A,84147262400011,,,NOLIBE ALEXANDRE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PARAGE CHARPENTE,,LD PARISIENNE LIEU DIT PARISIENNE,47200,MONTPOUILLAN,+33 6 65 61 41 20,,4391A,84162670800017,,,PARAGE ERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PELTIER AUBIN,,GRAMOND,47300,PUJOLS,+33 5 53 49 43 68,,4391A,79964794600026,,,PELTIER AUBIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PERROT AUREL,,76 AVENUE JOSEPH TURROQUES,47700,CASTELJALOUX,+33 7 82 47 78 12,,4391A,52862496800020,,,PERROT AURELE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PERROT PIERRE,,LIEU DIT TUILERIE,47250,ROMESTAING,+33 5 53 94 53 84,,4391A,52862496800012,1 à 2,,PERROT AURELE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PLANCHON SERGE,,PONT MINJOU,47140,ST SYLVESTRE SUR LOT,+33 6 16 24 23 01,,4391A,32894234700035,,,PLANCHON SERGE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
RAUSCENT EDGARD,,LA PLATINE,47220,MARMONT PACHAS,+33 5 53 96 69 09,,4391A,45345778000048,,,RAUSCENT EDGARD,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
RICHASSE JEAN NOEL,,LIEU DIT BOUSQUET,47470,DONDAS,+33 5 53 68 79 75,,4391A,33141265000029,,,RICHASSE JEAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
RIMBULEA ALEXANDRU,,42 RUE COLONEL ROBINET,47300,VILLENEUVE SUR LOT,+33 5 24 32 68 52,,4391A,89354723200015,,,RIMBULEA ALEXANDRU,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ROBERT FRANCIS,,LIEU DIT MOISSAC,47410,ST COLOMB DE LAUZUN,+33 5 53 94 11 33,,4391A,75239804000010,6 à 9,,PRADIE VINCENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ROMAIN GUITTARD CHARPENTE,,FAVOLS,47300,BIAS,+33 6 06 97 76 39,,4391A,83454590700018,,,GUITTARD ROMAIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ROUSSILLE CHARPENTE EURL,,LIEU DIT CROIX,47800,MOUSTIER,+33 5 53 94 72 98,+33 6 87 22 69 09,4391A,79973918000013,1 à 2,,ROUSSILLE MICKAEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
S2C  SAZY CHARPENTE COUVERTURE,,26 RUE CHANTILLY,47400,TONNEINS,+33 5 53 84 05 28,,4391A,90318011500011,,mcb1209@mcb.com.pk,PAMPLIEGA ADRIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SAFFORES,,POURROU,47220,ST SIXTE,+33 6 12 20 26 84,,4391A,82433899000016,,,SAFFORES YVES,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SC CHARPENTE SARL,,LIEU DIT HAUT ROUZIN,47180,STE BAZEILLE,+33 6 78 99 98 35,,4391A,81771002300018,1 à 2,,SCHMIDT LUDOVIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SCO BOIS ET TRADITION,,SARREAU,47200,VIRAZEIL,+33 6 64 91 22 67,,4391A,75002562900023,10 à 19,scobois.secretariat@gmail.com,SKOWRONEK MANUEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SIGA SA,,ZI BORDENEUVE DU ROOY,47300,VILLENEUVE SUR LOT,+33 5 53 36 24 10,,1623Z,3801596650002,20 à 49,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
SILVA PEDRO,,RUE MICHELET,47190,AIGUILLON,+33 5 53 84 42 83,,4391A,80856026200012,,,SILVA PEDRO,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SIMON GREGORY,,COULON,47400,TONNEINS,+33 6 62 79 74 02,,4391A,80957656400011,,,SIMON GREGORY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TOURON EDMOND,,LIEU DIT BOURG,47600,FIEUX,+33 5 53 97 34 37,,4391A,41894510100024,1 à 2,,TOURON EDMOND,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
TRANCHANT JEAN PAUL,,LE BOURG,47250,BOUGLON,+33 5 53 89 03 75,,4391A,50020522400016,,,TRANCHANT JEAN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
VAN DE VEN HENRI,,2044 ROUTE DROPT,47410,LAUZUN,+33 5 53 64 15 15,,4391A,42145715100015,,,VAN DE VEN HENRI,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
VASSE DENIS,,ESTELET,47340,MONBALEN,+33 5 53 68 87 85,,4391A,41841999000019,,,VASSE DENIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
VIEL PATRICK,,PECHMIRAC,47360,MONTPEZAT,+33 5 53 99 63 01,,4391A,51073194600016,,,VIEL DAMIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
VIGNEAU LUDOVIC,,LIEU DIT VIGNOBLE,47800,ALLEMANS DU DROPT,+33 6 72 05 28 02,,4391A,82998987000011,,,VIGNEAU LUDOVIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ACACIA,,ZA CAUSSE D'AUGE,48000,MENDE,+33 4 66 94 00 21,,4391A,42340646100024,1 à 2,,RIBEIRO JOSE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AINE ANTOINE SARL,,LIEU DIT HYELZAS,48150,HURES LA PARADE,+33 4 66 45 89 81,+33 6 98 24 48 48,4391A,50924483600011,1 à 2,sarlantoine@orange.fr,AINE ANTOINE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ARTIBOIS 48 SARL,,LE PONT DE GOURNIER,48260,RECOULES D'AUBRAC,+33 4 66 32 54 77,+33 6 86 72 18 28,1623Z,39076988300021,1 à 2,,HUGUET GILBERT,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
ENTREPRISE BORDES,,ROUTE ST LEGER CHEM ZA,48140,LE MALZIEU VILLE,+33 4 66 31 80 80,,4391A,50496362000019,6 à 9,,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FRANCIS MALIGES SARL,,695 AVENUE MERIDIENNE,48100,MARVEJOLS,+33 4 66 32 32 88,,4391A,43755978400016,10 à 19,sarl-francis-maliges@wanadoo.fr,MALIGES FRANCIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LA CHARPENTIERE,,ST ANDEOL DE CLERGUEMORT LIEU DIT POUSSIELS,48160,VENTALON EN CEVENNES,+33 6 13 64 11 32,,4391A,78849872300014,,,MENATORY HELENE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MARQUES SARL,,CHEMIN VILLERET,48140,LE MALZIEU VILLE,+33 4 66 42 88 97,,4391A,53140877100016,3 à 5,,MARQUES JEAN-MICHEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
VALETTE DIDIER,,RUE SAPINS,48300,NAUSSAC FONTANES,+33 4 66 69 38 01,,4391A,75124589500014,,,VALETTE DIDIER,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ACB CONSTRUCTION,,1040 ROUTE DE CHATEAUNEUF LIEU DIT GARE,49330,ETRICHE,+33 2 41 42 60 57,,4391A,42408623900029,20 à 49,,HIBERT FRANCOIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ALMAS CONSTRUCTION BOIS,BOURGNEUF EN MAUGES,3 RUE FRANCIS VERON,49290,MAUGES SUR LOIRE,+33 6 28 42 45 83,,4391A,90176533900014,,,BRIN ALEXIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ARBONIS,ZI,RUE BOMPAS,49120,CHEMILLE EN ANJOU,+33 2 41 30 73 90,,4391A,79582006700077,50 à 99,,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ARCM AMENAGEMENT RENOVATION CONST DE LA MAISON,,15 CHEMIN TOUCHES,49460,CANTENAY EPINARD,+33 6 88 05 34 34,,4391A,75332128000012,,,LECLERC ROMAIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
AUNEAU HERVE,ST LAURENT DES AUTELS,2 RUE 2 PROVINCES,49270,OREE D'ANJOU,+33 2 40 83 78 27,,4391A,41840331700021,,,AUNEAU JULIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BARBOT BOULEAU SARL,,ZA PARC,49520,NOYANT LA GRAVOYERE,+33 2 41 26 55 36,,4391A,39192238200018,10 à 19,,BOULEAU ERIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BEDOUET THIBAUD,,MONTPOLLIN LIEU DIT HEURIES,49150,BAUGE EN ANJOU,+33 2 41 89 06 65,,1623Z,75362248900015,,,BEDOUET THIBAUD,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BOUQUET CHARPENTE,,16 CHEMIN NOUVELLEFRANCE,49140,CORZE,+33 6 85 48 83 81,,4391A,84171582400014,,,BOUQUET NICOLAS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BOUQUIN DIDIER,,224 RUE FERDINAND VEST,49130,LES PONTS DE CE,+33 6 61 39 78 62,,4391A,52062167300018,,,BOUQUIN DIDIER,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BOUQUIN DIDIER,,36 RUE GARE,49350,LES ROSIERS,+33 9 51 81 33 70,,4391A,52062167300026,,,BOUQUIN DIDIER,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BRIAND CONSTRUCTION BOIS,ST SYLVAIN D'ANJOU,2 RUE COMPAGNONS,49480,VERRIERES EN ANJOU,+33 2 41 21 27 10,,1623Z,41284858200018,20 à 49,contact@briandbois.fr,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BST CONCEPT,,34 RUE COUSCHER,49400,SAUMUR,+33 7 89 60 88 49,,4391A,80928753500011,,,GUIOT STEPHANE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
C M P LAURENTAISE,ZAC BELLENOUE,ST LAURENT DE LA PLAINE,49290,MAUGES SUR LOIRE,+33 2 41 78 38 55,,4391A,31469557800026,,cmpl@orange.fr,MARTINEAU YOURI,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CAILLAUD BOIS,,22 RUE JOACHIM DU BELLAY CHEMILLE MELAY,49120,CHEMILLE EN ANJOU,+33 2 41 30 36 52,,4391A,33949914700066,10 à 19,,CAILLAUD ALAIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARBANDU CHRISTOPHE,LA SALLE DE VIHIERS,1 RUE ABBE LESAGE,49310,CHEMILLE EN ANJOU,+33 9 53 51 07 56,,4391A,88099268000012,,,BANDU CHRISTOPHE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARBONNIER DENISE,,TREMONT LIEU DIT LUCET,49310,LYS HAUT LAYON,+33 2 41 59 64 44,,4391A,44799486400018,,,DENIS LAURENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE B2R,BEAUPREAU,12 RUE CHARLES TRENET,49600,BEAUPREAU EN MAUGES,+33 6 26 74 15 77,,4391A,82878180700015,,,RETHORE RICHARD,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE BRAINOISE MICKAEL,,2 ROUTE RUETTES,49650,BRAIN SUR ALLONNES,+33 6 82 37 50 58,,4391A,50367558900017,,,JACQUES MICKAEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE CLEMENTAISE,,LIEU DIT PATURES,49350,ST CLEMENT DES LEVEES,+33 6 12 70 89 39,,4391A,42357302100015,,,JOULAIN FABIENNE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE DANIEL GUERIF,ST FLORENT LE VIEIL,37 RUE JULES HERVE,49410,MAUGES SUR LOIRE,+33 2 41 72 62 27,,4391A,44146844400027,,,GUERIF DANIEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE MENUISERIE ROCHARD,CHEMILLE MELAY,RUE JEAN MONNET,49120,CHEMILLE EN ANJOU,+33 2 41 65 52 51,,1623Z,49971644700028,1 à 2,,ROCHARD PATRICE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE NOVO BOIS,,162 CHEMIN GAUDINES,49500,LA CHAPELLE SUR OUDON,+33 6 30 20 95 16,,4391A,83101937700017,,contact@charpentenovobois.fr,REVEILLARD CLEMENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTES BOURGEAIS,,LA DAGUENIERE LIEU DIT BAILLIS,49800,LOIRE AUTHION,+33 2 41 93 91 60,,4391A,49333206800029,,,BOURGEAIS JEAN-FRANCOIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CMG,,2 LIEU DIT CHANTELEVENT,49120,CHEMILLE EN ANJOU,+33 2 41 65 19 41,,4391A,50744574000024,6 à 9,cmg.jerome@yahoo.fr,GUILLOTEAU JEROME,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
COGNEC MICKAEL CHARPENTES,,1 RUE PAUL LANGEVIN,49220,MONTREUIL SUR MAINE,+33 7 77 97 91 35,,4391A,53134594000039,,,COGNEC MICKAEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CORNILLE CONSTRUCTION BOIS,ZA CINQ,AVENUE ZA,49140,CORNILLE LES CAVES,+33 2 41 45 24 83,,4391A,43756047700030,10 à 19,,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
COURTIN MOISSON,ZI VICTOIRES,VERN D'ANJOU,49220,ERDRE EN ANJOU,+33 6 08 71 09 30,,4391A,53837312700025,,,COURTIN BENOIT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DAVY LUDOVIC,NUEIL SUR LAYON,1 RUE PARADIS,49560,LYS HAUT LAYON,+33 6 40 23 35 95,,4391A,75317801100015,,,DAVY LUDOVIC,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DEVANNE ANTHONY,,ZA MARTIGNOLLES,49320,VAUCHRETIEN,+33 2 41 47 23 50,+33 6 20 80 01 00,1623Z,80831860400028,3 à 5,,DEVANNE ANTHONY,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
ENTREPRISE MORFOISE,,4 CHEMIN LOGES,49500,L'HOTELLERIE DE FLEE,+33 2 41 61 60 82,,4391A,34778612100017,6 à 9,,COURTIN HELENE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
EXPLOITATION BOUTIN,,3 ROUTE ANGERS,49190,DENEE,+33 2 41 78 76 97,,4391A,33881233200017,6 à 9,boutin.denee@wanadoo.fr,POIREAU PATRICE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FOULONNEAU STEPHANE,,INGRANDES LIEU DIT BESNARDIERE,49123,INGRANDES LE FRESNE SUR LO,+33 2 44 85 27 88,,4391A,44844312700031,,,FOULONNEAU STEPHANE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FRANCK BREVET,,27 RUE MESANGES BEAUPREAU,49600,BEAUPREAU EN MAUGES,+33 2 41 75 49 08,,1623Z,43832267900020,,,BREVET FRANCK,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
GIBOUIN FRERES,MONTFAUCON MONTIGNE,12 Bis RUE GUILLAUME RENE MACE,49230,SEVREMOINE,+33 2 41 62 57 15,,4391A,3347933530001,,,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GRELLET CHARPENTE BOIS G,TIGNE D'OR TIGNE,2 RUE BOULE D'OR,49540,LYS HAUT LAYON,+33 6 22 32 45 63,,4391A,88077034200017,,charpentebois.g@gmail.com,GRELLET SYLVAIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GUILLOU SARL,,ALLEE GROUAS,49320,BRISSAC QUINCE,+33 2 41 54 25 27,,4391A,48139831100011,1 à 2,,GUILLOU ANTONY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GUINEHUT JOHNNY,,11 Bis RUE NOYERS,49700,TUFFALUN,+33 6 03 69 90 38,,4391A,50367721300012,,,GUINEHUT JOHNNY,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
HC WOOD HADET CHARPENTE BOIS,,84 ROUTE BEAUFORT,49350,LES ROSIERS,+33 7 82 19 17 55,,4391A,83477068700012,,,HADET DONATIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
HYACINTHE CHARPENTE,,MONTOIRE,49640,MORANNES SUR SARTHE,+33 2 53 20 74 40,,4391A,85337125000012,,e.groult@hyacinthe-charpente.fr,BELLANGER EMILIE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
JDCHARPENTE,GENE,1 ROUTE ANDIGNE,49220,ERDRE EN ANJOU,+33 2 41 26 92 08,,4391A,82746870300018,,,DOUTRE JULIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
JPB,LA POMMERAYE,80 RUE ANJOU LA POMMERAYE,49620,MAUGES SUR LOIRE,+33 6 66 81 31 11,,4391A,87952625900012,,j-p.girardeau@orange.fr,GIRARDEAU JULIEN-PIERRE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LA CHARPENTE DE JULIEN,,LIEU DIT ARRAULTS,49160,BLOU,+33 6 98 17 74 87,,4391A,84496201900015,,,JOULIN JULIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LAROCHE FABRICE,,1 ROUTE TREMENTINES,49340,VEZINS,+33 2 41 64 12 12,+33 6 85 52 04 40,4391A,42445219100036,3 à 5,sarl.laroche@orange.fr,LAROCHE FABRICE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
