Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,provenance,owner,leadStatus
SAS SAGS,,3 PLACE BARBEROUSSE,67500,HAGUENAU,+33 3 88 73 45 52,,8228552840002,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCHNEPF SEBASTIEN,,5 Ter RUE PRES,67520,MARLENHEIM,+33 3 88 49 66 65,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCRIPTCODES SARL,,6 RUE INDUSTRIE,67720,HOERDT,+33 7 53 21 75 96,,80267482000039,,,PAULLAS GUTT STEEVEN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SHIVEKAR FLORENCE,,7 AVENUE PERIGUEUX,67800,BISCHHEIM,+33 9 73 63 70 44,,80983710700022,,,SHIVEKAR ABHIJIT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SIR FULL SERVICE,,3 ALLEE HELSINKI,67300,SCHILTIGHEIM,+33 3 67 10 66 14,,52974323900046,20 à 49,,LAMBOLEZ JEAN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES","BUREAUX D'ETUDES, INGENIERIE (BATIMENTS) /",CDProject,pmonimeau@media-start.fr,NEW
SNELL JOSEPH,,1 RUE MIETESHEIM,67110,UTTENHOFFEN,+33 3 69 11 53 76,,51826902200019,,,SNELL JOSEPH,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SOFAM,,18 Bis ROUTE HAGUENAU,67340,INGWILLER,+33 6 09 55 68 44,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SOFRAD SOCIETE FRANCAISE DE DEVELOPPEMENT,,37 RUE ENGWILLER,67350,VAL DE MODER,+33 8 99 49 00 40,,81160239000023,,,LECOMTE ADRIEN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SOFTM FRANCE,,2 RUE FAISANDERIE,67380,LINGOLSHEIM,+33 3 90 20 21 20,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SOGESA,,101 ROUTE POLYGONE,67100,STRASBOURG,+33 3 88 55 92 00,,34398102300025,10 à 19,mauricefreres@maurice-freres.com,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",OPTICIENS /,CDProject,pmonimeau@media-start.fr,NEW
SOLEAN IT SARL,,20 AVENUE NEUHOF,67100,STRASBOURG,+33 9 72 60 38 26,,82132355700024,,,MAIER MICHEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SWINGMOBILITY,,11 RUE ICARE,67960,ENTZHEIM,+33 3 88 64 50 71,,80896601400025,,,SWING MOBILITY INTERNATIONAL SAS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SYNOVO,BAT 2,8 RUE SCHERTZ,67100,STRASBOURG,+33 3 67 10 36 75,,79071073500032,20 à 49,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
TALENT BUSINESS SOLUTIONS,,4 RUE JEAN MONNET,67201,ECKBOLSHEIM,+33 3 88 87 00 14,,75223651300061,20 à 49,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
TALENTIC,,9 IMPASSE SPENNER,67150,ERSTEIN,+33 7 69 55 82 27,,84442784900014,1 à 2,,WENDLING ALAIN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
TALIUM,,45 AVENUE COLMAR,67100,STRASBOURG,+33 3 88 45 46 95,,78917925600035,6 à 9,,BRODIER JULIEN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
TD NETWORK,,7 RUE BATTERIE,67118,GEISPOLSHEIM,+33 9 72 13 38 41,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
TECH CLOUD,,35 Bis RUE BOERSCH,67210,OBERNAI,+33 6 33 69 56 65,,81334384500018,,,VENNER AURELIEN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
TIBCO RETAIL,,2 AVENUE ENERGIE,67800,BISCHHEIM,+33 3 88 04 05 63,,49069792700757,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
TIRESIAS,,9 RUE LA FAYETTE,67100,STRASBOURG,+33 6 65 08 54 21,,38867035800026,,,HARLE DIDIER,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
TITANIUM,,2 RUE VIENNE,67300,SCHILTIGHEIM,+33 3 88 87 86 85,,45170143700084,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
TKNOVUS,,22 RUE MARAIS,67300,SCHILTIGHEIM,+33 6 84 14 53 01,,82377974900014,,,OUWAYED NAZIH,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
TRANSACTIS,,8 RUE COPENHAGUE,67300,SCHILTIGHEIM,+33 3 90 20 88 05,,47987425700021,10 à 19,,GALY PATRICE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
TRIBE IT PARTNERS,,16 RUE PARC,67205,OBERHAUSBERGEN,+33 9 72 58 44 60,,81833726300029,1 à 2,autoliitto@autoliitto.fi,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
TRIBE IT PARTNERS,,7 RUE LA HAYE,67300,SCHILTIGHEIM,+33 3 88 27 14 29,,81833726300052,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
TSCHAENN NICOLAS,,12 RUE GEN WALTER,67230,OBENHEIM,+33 6 78 61 18 76,,82175833100010,,,TSCHAENN NICOLAS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
UNI DEAL SARL,,7 RUE CORROYEURS,67200,STRASBOURG,+33 3 67 10 08 75,,51174045800027,,,FETSCH FABRICE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
UNIGRAPHICS SOLUTIONS FRANCE,,20 PLACE HALLES,67000,STRASBOURG,+33 3 88 52 26 11,,31124863700366,2000 à 4999,,PULLUM ANNE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
URMUSE,,3 RUE ARRAS,67000,STRASBOURG,+33 6 86 21 19 09,,82053716500012,,,SAMMARTINO GABRIEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
VALENTINI MARCO,,10 RUE MAR FOCH,67118,GEISPOLSHEIM,+33 3 88 64 99 82,,52045755700012,,,VALENTINI MARCO,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
VALLET PATRICE,,RESIDENCE LES VILLAS FANNY BAT A 13 R TILLEULS,67720,WEYERSHEIM,+33 3 88 68 49 25,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
VANLERBERGHE YANN,,28 ROUTE OBERNAI,67130,RUSS,+33 9 54 79 15 38,,45257024500038,,,VANLERBERGHE YANN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
VECSYS OPTIMAL,,37 BOULEVARD CLEMENCEAU,67000,STRASBOURG,+33 3 88 16 52 98,,31667674100069,10 à 19,,DELLENBACH OLIVIER,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
VENITECH SOLUTIONS,,2 RUE NATHAN KATZ,67600,SELESTAT,+33 6 75 48 61 77,,53200871100014,,,OZVEREN MUSTAFA,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
W3FRANCE,,8 RUE MUGUETS,67500,NIEDERSCHAEFFOLSHEIM,+33 3 67 10 09 00,,43244147500014,,,PHILIPPS CEDRIC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
WALTHER ALEXANDRE,,9 RUE PRINCIPALE,67700,ECKARTSWILLER,+33 9 54 45 99 72,,83239527100014,,,WALTHER ALEXANDRE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
WEBER PASCAL,,7 RUE ACACIAS,67115,PLOBSHEIM,+33 3 88 98 77 05,,51260665800015,,,WEBER PASCAL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
WERNER MICHEL,,9 RUE LAVOIR,67520,NORDHEIM,+33 3 88 87 65 27,,53483012000026,,,WERNER LAURENT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
WOLFF BRUNO,,22 ROUTE FORET,67530,KLINGENTHAL,+33 9 71 27 77 89,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
WOOD DEVELOP,,6 RUE LA FONTAINE,67380,LINGOLSHEIM,+33 3 90 29 79 60,,51071999000010,3 à 5,,GAUTHIER DOMINIQUE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ZACHAYUS DAVID,,1 PLACE DORA D'ISTRIA,67100,STRASBOURG,+33 3 88 34 38 60,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
1SPATIAL FRANCE,,27 RUE VICTOR SCHOELCHER,68200,MULHOUSE,+33 3 89 60 84 58,,33441633600116,1 à 2,,HANKE MARCUS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
2LE,PARC DES COLLINES,40 RUE VICTOR SCHOELCHER,68200,MULHOUSE,+33 3 89 33 38 89,,44013871700044,,,HEITZMANN SEBASTIEN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ACI,,30 RUE JACQUES MUGNIER,68200,MULHOUSE,+33 3 89 43 88 44,,32756125400050,6 à 9,aci@aci68.fr,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ADDICT CONSEILS,,30 RUE WILSON,68000,COLMAR,+33 6 30 24 05 60,,50044279300021,,,SCHILLINGER DANIEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ADMESYS,,18 RUE NORD,68000,COLMAR,+33 6 80 66 67 73,,49337206400011,3 à 5,,DALLAMAGGIORE MARC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ADOC SOFT,,35 RUE INDUSTRIE,68200,MULHOUSE,+33 9 81 08 30 10,,82882889700011,,,PETER JACQUES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ADSESOFT,,50 AVENUE ALSACE,68000,COLMAR,+33 8 11 03 64 83,,48261710700016,,,DEFFONTAINE FREDERIC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
AJ SOLUTIONS,,3 RUE MONTGOLFIER,68127,STE CROIX EN PLAINE,+33 3 89 71 09 35,,45233989800051,10 à 19,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ALTER VINCENT,,18 RUE CHEMINOTS,68400,RIEDISHEIM,+33 3 89 44 32 21,,79536456100014,,,ALTER VINCENT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
AMTV INFORMATIQUE,,17 RUE HARDT,68400,RIEDISHEIM,+33 3 89 32 26 62,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ANNUAIREPRO SARL,,50 AVENUE ALSACE,68000,COLMAR,+33 8 92 46 04 05,,44162410300012,,,ANNUAIRE PRO,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
AP OG,,61 QUAI FORST,68200,MULHOUSE,+33 3 89 32 90 10,,43314702200050,1 à 2,,GSCHWIND OLIVIER,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ARS TELECOM,,8 RUE INDUSTRIE,68440,HABSHEIM,+33 3 89 62 93 80,,49389735900045,3 à 5,,PERSEGHIN THIERRY,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ATOS INFOGERANCE,,32 ALLEE NATHAN KATZ,68100,MULHOUSE,+33 3 89 36 35 59,,6450263600414,20 à 49,,TRICAUD YANNICK,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
AURAVIS,,8 RUE GEORGES CLEMENCEAU,68550,ST AMARIN,+33 3 89 82 77 08,,49348435600016,,,MENGE MARCO,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
AXYS SA,,24 Ter ROUTE NATIONALE,68390,SAUSHEIM,+33 3 89 31 29 50,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
BEAMPULSE SAS,,40 RUE MARC SEGUIN,68200,MULHOUSE,+33 9 72 57 30 68,,78961046600029,,,BOUZAKRI MALIKA,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
BENEZECH JEAN PAUL,,126 RUE LOGELBACH,68000,COLMAR,+33 6 82 42 42 66,,88868478400018,,,BENEZECH JEAN-PAUL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
BENOIST SANDRINE,DIDENHEIM,4 RUE MULHOUSE,68350,BRUNSTATT DIDENHEIM,+33 3 69 19 21 54,,49334035000013,,,BENOIST CONSULTING,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
BERGER LEVRAULT,BAT 2 CENTRE AFFAIRES EPONA,5 RUE RIBEAUVILLE,68180,HORBOURG WIHR,+33 3 89 41 39 15,,75580064600365,500 à 999,courrier@magnus.fr,LEHUCHER PIERRE-MARIE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
BESSAH VIRGINIE,,5 RUE COTE 425,68700,CERNAY,+33 9 52 65 68 96,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
BI CONCEPT,,2 RUE UFFHEIM,68440,HABSHEIM,+33 6 87 42 95 48,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
BITSCH FRANCK,,23 RUE BRETTEN,68780,SOPPE LE BAS,+33 6 86 98 05 35,,52486499800017,,,BITSCH FRANCK,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
BRENDER ERIC,,5 RUE RIVIERE,68190,RAEDERSHEIM,+33 9 52 53 07 25,,51334095000015,,,BRENDER ERIC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
BREYER MICHEL,,27 RUE WERSCHHOLTZ,68690,MOOSCH,+33 3 68 47 06 79,,49468925000012,,,WELSCH VIVIANE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
CEFA AVIATION,,45 RUE FECHT,68000,COLMAR,+33 3 89 29 42 50,,43234511400032,10 à 19,,MINEO DOMINIQUE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
CODEX INFORMATION SYSTEMS FRANCE,,18 AVENUE HOLLANDE,68110,ILLZACH,+33 3 89 63 65 70,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
COM'EST SARL,,12 A RUE MULHOUSE,68180,HORBOURG WIHR,+33 3 89 71 75 14,,51850702500030,6 à 9,,SVEC MARC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
CONSALVI SAUVEUR,,2 RUE SINNE,68100,MULHOUSE,+33 3 89 45 31 90,,52495852700011,,,CONSALVI SAUVEUR,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
DESCIS,,3 RUE BELGIQUE,68310,WITTELSHEIM,+33 3 67 26 08 17,,53963491500042,,,DESPRETZ FRANCIS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
DIGITAL EASE,,64 RUE FORET,68500,ISSENHEIM,+33 6 62 19 12 28,,84128281700011,,contact@digital-ease.fr,ZITO FABRICE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
DIGITAL GRAPHIC STUDIO CREATION,,16 RUE ILE NAPOLEON,68100,MULHOUSE,+33 3 89 35 58 57,,80254897400038,,,CIPRIAN GAUTHIER,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
DIGITAL GRAPHIC STUDIO CREATION,,51 RUE MAR ALPHONSE JUIN,68100,MULHOUSE,+33 3 89 06 45 01,,80254897400046,,,CIPRIAN GAUTHIER,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
DIGITALSACE,,8 RUE ARTISANAT,68740,BLODELSHEIM,+33 3 92 10 00 38,,89072542700029,,,LEHMANN ERIC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES","MATERIEL DE PHOTOCOPIEURS, DE REPROGRAPHIE / INSTALLATION DE TELEPHONIE /",CDProject,pmonimeau@media-start.fr,NEW
DIRLAB CENTRE EUROPEEN DE TRANSPOSITION,,24 RUE PETITS CHAMPS,68120,PFASTATT,+33 3 69 76 83 30,,50538361200015,1 à 2,,CENTRE EUROPEEN DE TRANSPOSITION  CET,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
DUMOULIN MARC,,2 ALLEE PINS,68300,ST LOUIS,+33 3 89 67 86 07,,79481960700019,,,DUMOULIN MARC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ECOLE DE SKI FRANCAIS MUNSTER,,5 RUE 5 FEVRIER,68230,WALBACH,+33 3 89 71 07 50,,39188433500020,,,VETTOR CHRISTIAN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
EEOL SOLUTIONS,,27 RUE MONTBELIARD,68200,MULHOUSE,+33 6 29 62 60 87,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
EL2I INFORMATIQUE,APP 241,3 BOULEVARD EUROPE,68100,MULHOUSE,+33 3 89 57 90 16,,41821639600048,,,A C F  INFORMATIQUE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ELIT INFORMATIQUE,,241 TOUR EUROPE,68100,MULHOUSE,+33 6 29 43 77 71,,52918532400017,6 à 9,,LORENZI ADRIEN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
ETSCHMANN MARC,,12 RUE VALLEE,68720,ZILLISHEIM,+33 3 89 44 07 22,,80011517200010,,,ETSCHMANN MARC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
EUREKA SOLUTIONS,,52 RUE DORNACH,68120,PFASTATT,+33 3 89 51 20 20,,43944258300027,20 à 49,commercial@eureka-solutions.fr,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
EVEILLE JEAN MARC,,51 GRAND RUE,68470,HUSSEREN WESSERLING,+33 3 89 38 22 84,,49120638900018,,,EVEILLE JEAN-MARC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
EXCELLINF,,2 RUE ROUFFACH,68200,MULHOUSE,+33 6 50 63 28 73,,49760758000014,,,GNAZE OBROU,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
FEHRENBACH RAYMOND,,1 RUE RECONNAISSANCE,68770,AMMERSCHWIHR,+33 3 89 78 16 22,,30899192600038,,,FEHRENBACH RAYMOND,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
FINANCE MICHEL,,53 RUE PRINCIPALE,68118,HIRTZBACH,+33 3 89 40 24 88,,81009077900010,,,FINANCE FRANCOIS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
FINAVA,KAYSERSBERG,23 RUE FLIEH,68240,KAYSERSBERG VIGNOBLE,+33 6 30 84 55 71,,83988712200019,1 à 2,,REINHART PHILIPPE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
FONDEUX HUGUES,,28 RUE CAPIT PECH,68190,ENSISHEIM,+33 3 89 83 40 32,,82346272600014,,,FONDEUX HUGUES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
GIRARDET MARC,,48 RUE JETTINGEN,68510,HELFRANTZKIRCH,+33 6 20 51 06 39,,49303721200013,,abcdeclic.68@gmail.com,GIRARDET MARC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
GUEMAZI KAMEL,,7 RUE AUBEPINES,68110,ILLZACH,+33 3 89 50 59 84,,42239389200027,,,GUEMAZI KAMEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
H MEY CONSULTING,,3 RUE PIVERTS,68220,HAGENTHAL LE HAUT,+33 9 62 63 70 38,,83242482400023,,,HADJ MOHAND EL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
HE2L INFORMATIQUE,,9 RUE MAR DE LATTRE DE TASSIGNY,68400,RIEDISHEIM,+33 3 89 44 27 26,,81487226300011,,,HELL JEAN-LUC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
HETZLEN DAVID,,3 RUE PETIT LANDAU,68680,NIFFER,+33 3 89 74 57 43,,75113004800018,,,HETZLEN DAVID,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
HOFFMANN FREDERIC,,33 CHEMIN HARDT,68040,INGERSHEIM,+33 3 89 27 45 56,,33365372300036,1 à 2,,HOFFMANN FREDERIC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
IDEES IDA OLTRA 2IO,,11 RUE MARCHANDS,68000,COLMAR,+33 3 89 41 89 40,,39065154500076,6 à 9,,IDEES IDA OLTRA -  IO,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
IDEEZ SAS,,9 RUE MONT,68130,WALHEIM,+33 3 89 40 24 10,,81028355600019,,,RITZENTHALER SYLVIE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
IFS FRANCE SAS,CS 40077,52 RUE DORNACH,68120,PFASTATT,+33 3 89 50 72 72,,32050822900053,50 à 99,info.fr@ifsworld.com,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
IGES SAS,,1 RUE 1ERE ARMEE BRUNSTATT,68350,BRUNSTATT DIDENHEIM,+33 3 89 35 18 18,,44408594800040,1 à 2,,LEDUC HERVE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
